sample_id,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,kinetic,energy,blast,heat,cold,electricity,acid,stun,sa1,sa2,ranged
3fd2540e-fe0c-49a2-b500-e2974da4a215,corellian_butterfly_defender,"",high,134,60,141,508,144,191,755,511,103,272,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
5ccdeb62-8f11-42c9-828a-792779b150c1,corellian_butterfly_defender,"",above_average,132,55,135,505,134,187,756,505,93,262,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
2f4cfa2c-8b6f-4985-aa56-a25a994f2984,festering_squill,"",high,363,161,390,514,404,285,760,512,95,388,"",40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
cb69436b-7c7b-4451-866e-5f45ca7e3e78,rancor,rokh3joq,high,564,407,506,475,492,326,513,528,104,599,"",27,37,1,51,1,22,49,20,strong_poison,stunning,true
21ba708a-3249-43ba-bd7e-0febbbb8dbaa,merek_harvester,"",very_high,650,619,693,514,707,552,762,520,106,658,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
7d784458-9aca-479f-8362-fb0a83816e23,merek_harvester,"",high,647,609,680,505,698,544,757,513,105,654,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
1369d422-9a67-4a15-a478-7c75bd436d6e,bantha,dd64cv09,above_average,373,98,189,420,172,71,756,517,93,100,"",28,5,9,-99,-70,-70,-6,-99,crippling,intimidation,false
9923635c-1d35-4aea-b47f-554599d3b2fb,bantha,dd64cv09,above_average,378,93,186,417,169,69,757,513,91,100,"",28,5,9,-99,-70,-70,-6,-99,crippling,intimidation,false
684c7fd4-6077-45bb-a541-d9607d69af8f,bantha,dd64cv09,above_average,383,94,186,415,168,76,754,512,95,98,"",28,5,9,-99,-70,-70,-6,-99,crippling,intimidation,false
ccef4ea7-7c6a-40cf-b34b-f23207e49de9,merek_harvester,"",above_average,639,609,757,503,664,542,750,510,97,657,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
ef1afd55-04b8-43b2-8aba-340f6a565fda,corellian_butterfly_defender,"",high,124,56,124,511,131,189,764,505,98,272,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
1495c0fa-135a-4ca5-b7ab-5ce467da62b1,corellian_butterfly_defender,"",high,117,65,119,504,129,189,758,505,97,267,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
e4ec79fa-db21-4156-b2fe-9951cb21117a,festering_squill,"",high,421,156,409,512,414,281,762,509,102,395,"",40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
5aa94cdd-2706-4ef9-bf0c-a2dc8ce9219d,rancor,"",very_high,680,512,610,512,623,479,518,510,561,617,light,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
b6451b9c-1fb4-4522-a1c3-195a9c9d3a4a,nocuous_kamurith,"",very_high,548,512,640,514,586,445,770,512,201,572,light,0,0,0,0,0,0,0,0,dizzy,strong_poison,false
a643f570-6cbd-43ad-8f8c-932004a0e453,toxic_merek_battlelord,"",above_average,629,508,611,509,623,417,759,510,92,506,light,40,-99,60,60,50,60,80,50,strong_poison,blinding,true
411105aa-734d-4d5f-b12b-28956ff5995e,voritor_dasher,"",very_high,606,213,573,516,616,305,768,519,106,471,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
c875bbb1-8a72-4b3d-b1de-d91c780586f8,toxic_merek_battlelord,"",above_average,604,505,627,505,558,420,754,508,93,514,light,40,-99,60,60,50,60,80,50,strong_poison,blinding,true
75602a9b-4d78-4689-800f-1590fb6c16cc,nocuous_kamurith,"",high,541,508,507,507,596,445,763,514,189,568,light,0,0,0,0,0,0,0,0,dizzy,strong_poison,false
bcfdee70-efa0-4c7c-b4b2-8655ff4db093,merek_harvester,"",high,754,606,667,509,744,549,764,513,105,653,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
77b39f27-850f-4cf4-bb4a-c64a5640ca36,merek_harvester,"",very_high,667,614,766,516,730,553,767,518,109,667,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
e15e42bb-ca7a-4905-99a8-635b7f7c478e,gnort,mkng0vov,high,373,98,191,411,175,83,510,514,105,107,"",28,5,9,-99,-68,-68,-5,-99,"",intimidation,false
d9425a8a-41c9-4a07-954c-67954c274264,gnort,mkng0vov,very_high,386,101,199,419,174,88,517,519,109,108,"",28,5,9,-99,-68,-68,-5,-99,"",intimidation,false
0328d2c0-9223-4640-8dd0-8feb15573cda,gnort,mkng0vov,above_average,370,90,188,412,170,72,507,516,93,97,"",28,5,9,-99,-68,-68,-5,-99,"",intimidation,false
44b40fb2-642e-43c9-b9c0-0830f94f0170,razor_cat,pdefjush,above_average,659,486,658,530,639,456,759,426,94,543,"",47,48,5,40,45,4,-58,14,stunning,intimidation,false
c4600bb9-2db1-4fa4-9421-cb14c35426ec,mantigrue_reaper,"",high,659,512,621,506,587,42,755,512,98,511,light,40,40,70,0,70,70,70,70,unknown,"",true
dd0473af-57ed-41ae-8864-1db53c8c6b83,mutant_rancor,"",above_average,706,753,795,508,815,769,506,503,641,744,light,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
af813adc-c2a5-4b57-bfd2-34642acc79f1,mantigrue_reaper,"",high,639,505,617,511,577,429,757,505,101,520,light,40,40,70,0,70,70,70,70,unknown,"",true
c65eb9cd-2154-40da-8625-eb234f54d483,razor_cat,pdefjush,high,664,486,655,529,642,463,761,434,104,542,"",47,48,5,40,45,4,-58,14,stunning,intimidation,false
4fcd473e-e74f-46b6-af10-9470cceb731f,merek_harvester,"",high,661,608,759,513,647,544,758,505,102,661,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
0cf03533-acd4-4a79-ad2a-738b915e8840,merek_harvester,"",above_average,681,605,655,506,632,545,752,501,94,649,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
56aa899c-1502-49b4-a222-274be56d7850,gnort,019pdtas,high,352,96,202,421,175,78,509,518,98,99,"",28,5,9,-99,-68,-68,-5,-99,crippling,"",false
e78b435f-f8fb-41af-a2dc-fda2d56433b3,gnort,611kdta8,very_high,370,116,194,428,180,87,515,530,100,126,"",28,5,10,-99,-68,-68,-5,-99,"",intimidation,false
7771ba2e-bcd6-443f-892e-45b06f237fcf,gnort,019pdtas,very_high,353,106,201,424,180,89,512,523,107,112,"",28,5,9,-99,-68,-68,-5,-99,crippling,"",false
d299401a-f7f3-4096-9f62-ca879c6ff7ee,bark_mite_burrower,"",above_average,587,510,613,509,616,452,752,500,100,593,light,65,40,-99,80,-99,80,80,0,open_wounds,strong_disease,false
2389db63-f373-4224-bac9-45648bae70ce,mutant_rancor,"",very_high,746,765,809,511,748,779,520,517,646,760,light,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
0b41dbb1-1288-474f-82ea-f9d028990cc3,merek_deaths_head,"",above_average,628,603,654,504,610,540,751,504,94,724,light,10,10,10,10,10,10,10,10,strong_poison,strong_disease,false
dc3d31a6-81ce-4629-bcff-20ddf26705cd,merek_deaths_head,"",above_average,626,605,649,505,615,538,756,508,98,724,light,10,10,10,10,10,10,10,10,strong_poison,strong_disease,false
45509e3e-0be1-4b49-a586-94da29d759d6,dewback,behpe7j5,high,447,435,261,419,113,42,762,518,105,243,"",60,-8,-35,-35,-35,-48,-35,-99,stunning,intimidation,true
e26df7ba-dd6f-4743-b3ad-5be9a599842b,gorg_glutton,"",high,31,11,34,513,28,89,762,507,95,66,"",0,0,0,0,0,0,0,-99,"","",false
f58f19bc-5741-427c-9a86-c9fedbf88e72,lesser_plains_bol,"",average,46,0,51,502,52,122,755,504,92,111,"",0,0,0,0,0,0,0,0,"","",false
2b332639-9476-4004-bc0d-3306d71de708,lesser_plains_bol,"",average,54,0,45,499,43,126,753,502,88,117,"",0,0,0,0,0,0,0,0,"","",false
c2b8de31-9909-4c06-a31a-ef3cb657beb7,graul_mauler,"",above_average,548,205,560,499,578,324,508,502,551,407,"",45,20,60,60,60,-99,-99,-99,crippling,intimidation,false
a30d96b4-bb2f-4b67-a161-fdc33c58e228,puny_gackle_bat,"",above_average,13,5,9,507,15,83,751,500,90,60,"",0,0,0,0,0,0,0,-99,"",stunning,false
f6fdf21c-11c8-4d0e-b4a9-c6a2d68a7182,merek_harvester,"",above_average,747,608,706,504,641,538,760,503,95,653,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
6609be3d-5b23-4127-abcb-9895ae024546,merek_harvester,"",high,678,613,729,513,642,550,758,511,105,654,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
ba6ae608-a906-4b37-87e5-61c38c7b2e23,ikopi,j6soodhe,above_average,355,90,198,414,152,71,754,514,93,113,"",28,5,9,-99,-34,-34,-55,-99,"",intimidation,false
616aaa87-21d9-411e-bd38-713769fe1cd0,ikopi,2akr1dhq,high,349,97,212,421,157,74,762,516,104,118,"",28,5,9,-99,-69,-69,-55,-99,crippling,"",false
d3776777-efef-4a50-baab-15cd9f16b8bb,ikopi,2akr1dhq,very_high,360,103,21,425,165,85,768,526,101,129,"",28,5,9,-99,-69,-69,-55,-99,crippling,"",false
1d1487ae-b4d1-42d2-9185-b047ccc30076,"","","","","","","","","","","","","","","","","","","","","","","","",false
3395c0ae-6650-4b07-8a11-df06664144f4,hilltop_gurreck_hunter,"",very_high,584,267,569,513,597,355,767,512,101,468,"",50,65,25,25,25,25,25,25,stunning,crippling,false
ef5ed38d-c260-43f5-95e6-f634e23f512f,mott,dfi1gvdb,high,382,244,260,432,196,98,761,497,95,215,"",42,52,-8,-34,-11,-11,-1,-36,stunning,intimidation,false
db6277ce-0749-4779-a7e7-d831d7305605,mott,dfi1gvdb,high,380,236,253,432,204,106,762,490,100,222,"",42,52,-8,-34,-11,-11,-1,-36,stunning,intimidation,false
f5d07a52-759c-40c7-9621-f96c640cf361,mott,dfi1gvdb,very_high,385,243,260,441,205,111,770,503,110,221,"",42,52,-8,-34,-11,-11,-1,-36,stunning,intimidation,false
0956f1e0-fed3-4f86-b049-ce1a945bfbd4,mott,dfi1gvdb,very_high,386,241,257,440,206,109,763,495,109,222,"",42,52,-8,-34,-11,-11,-1,-36,stunning,intimidation,false
129a5663-8d51-41a7-b4e5-8c77d3fe2329,merek_harvester,"",very_high,757,614,670,516,712,548,766,516,110,666,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
94030a89-ba6c-42b0-a5d1-1b4bd20b68a3,merek_harvester,"",high,736,614,654,510,680,551,761,508,102,659,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
ba11b1ad-d603-4ae2-95dc-58b27913fae9,blurrg_pup,"",high,164,62,151,508,166,184,756,506,104,203,"",5,5,5,5,5,5,5,5,"","",false
fd8c497f-c213-425e-928f-e626d20d27bc,corellian_butterfly_defender,"",very_high,121,66,148,515,135,197,765,516,109,278,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
7df7f5b4-0435-4d80-bf2d-98c9ced4c17a,torton,tudi4fnf,very_high,481,450,379,583,308,236,1000,198,102,264,"",50,-56,-25,-22,-22,-84,-35,-99,stunning,intimidation,true
0422fd10-a0fb-4d76-9a69-3dc764924930,merek_harvester,"",very_high,700,610,673,517,635,550,764,518,101,661,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
86b32e36-7bd7-4c54-b907-09f1afdc3e5b,mantigrue_reaper,"",very_high,573,518,554,514,604,431,760,510,101,516,light,40,40,70,0,70,70,70,70,unknown,"",true
cd818fc7-ecc7-47db-b95f-94f0619f7a21,mantigrue_reaper,"",high,596,515,588,513,615,421,759,507,99,521,light,40,40,70,0,70,70,70,70,unknown,"",true
33019919-4c9e-4f78-8379-1a9f17d5940c,arachne_webmaster,"",very_high,569,560,570,519,586,475,764,511,101,585,light,35,35,-99,60,60,-99,60,-99,stunning,strong_poison,false
35cfca13-1f79-4b62-b820-3d10ea0dc1ad,slice_hound,focaavts,high,559,383,464,493,464,278,761,535,100,446,"",48,-49,19,-14,-18,-55,40,-51,"",dizzy,false
5837d4d2-c877-48a6-8cc8-9f76a1bae5f0,durni,"",average,10,0,14,499,16,89,504,501,92,63,"",0,0,0,0,0,0,0,-99,"","",false
d5e823ca-0b8c-465b-a20d-57d01da7956e,huurton_howler,"",average,332,103,347,499,354,228,747,505,92,319,"",15,15,10,40,60,-99,-99,-99,stunning,crippling,false
1cac0384-d78a-4d4d-b070-50d2f26196bc,bloated_gubbur,"",above_average,16,3,14,509,11,80,754,501,94,63,"",0,0,0,0,0,0,0,-99,"","",false
1d1aa01d-c785-4972-a28a-df32f15e14a3,mountain_ikopi,"",above_average,189,60,183,506,164,178,754,503,236,210,"",15,5,5,5,5,-99,-99,-99,stunning,"",false
519a56f0-d4f7-41a8-9ab0-5c721c63c405,mountain_ikopi,"",high,195,61,194,511,165,180,762,506,240,217,"",15,5,5,5,5,-99,-99,-99,stunning,"",false
8fc0f4da-c5f9-489f-aaac-5a7620932d52,arachne_webmaster,"",above_average,565,555,557,505,571,462,758,509,96,578,light,35,35,-99,60,60,-99,60,-99,stunning,strong_poison,false
50830d7d-1b37-41cd-a429-9deb0c8f5f4d,bark_mite_burrower_collector,"",above_average,554,205,534,499,520,315,751,506,100,444,"",20,40,-99,70,-99,65,70,20,blinding,stunning,false
cd056789-1f7b-40c6-ac5c-7a0dd6992900,mantigrue_reaper,"",above_average,585,508,580,506,604,416,751,500,93,510,light,40,40,70,0,70,70,70,70,unknown,"",true
57a40529-9116-4137-9206-e15f7dcead77,bark_mite_burrower_collector,"",above_average,577,204,562,505,523,307,754,504,97,445,"",20,40,-99,70,-99,65,70,20,blinding,stunning,false
6f66401f-48cf-4c90-815f-6d0b0cc47271,arachne_webmaster,"",above_average,674,555,594,503,604,471,757,508,94,579,light,35,35,-99,60,60,-99,60,-99,stunning,strong_poison,false
c81ba065-b477-4f8c-bb53-3ed1c8117cfd,desert_razorback,"",above_average,428,204,407,506,429,237,757,504,92,286,"",20,20,20,20,-99,20,-99,-99,"",stunning,false
fef19a82-059a-45d5-b256-55a114db6d3d,desert_razorback,"",above_average,426,206,412,504,430,237,751,501,91,293,"",20,20,20,20,-99,20,-99,-99,"",stunning,false
994909a7-0d54-4578-9eee-32635e4ebc3e,desert_razorback,"",high,425,213,408,511,435,245,755,511,100,294,"",20,20,20,20,-99,20,-99,-99,"",stunning,false
824ce110-4570-42c5-8d5e-58bdb30857c8,desert_razorback,"",above_average,421,200,407,503,421,230,760,501,93,284,"",20,20,20,20,-99,20,-99,-99,"",stunning,false
8f81ff78-10e3-4093-b08f-d20592c97120,graul_mauler,"",above_average,583,200,537,508,556,333,502,509,548,402,"",45,20,60,60,60,-99,-99,-99,crippling,intimidation,false
1992b50f-49ac-4cff-9b98-978fbf39ed4c,gnort,l8hurv1i,high,604,486,464,513,503,271,507,523,103,406,"",60,45,47,5,48,-47,19,-14,blinding,blinding,true
b8cb37e8-0aec-4bb0-ba67-f9927c6d93ee,mantigrue_screecher,"",very_high,643,619,712,518,618,549,762,519,101,613,light,35,35,10,10,10,-99,10,10,unknown,plague_strike,false
809a301e-9fc0-446f-b4ca-9e134fe34899,frenzied_graul,"",above_average,588,555,619,505,650,468,504,510,778,648,light,65,35,90,90,90,-99,5,5,open_wounds,stunning,false
03325f4b-1d9e-426d-b6ec-8aa1823e8c99,hilltop_gurreck_hunter,"",very_high,582,262,574,511,591,354,761,514,103,467,"",50,65,25,25,25,25,25,25,stunning,crippling,false
6e258346-36de-423f-887c-2bb1cee1b09f,shear_mite,ffi0k8v6,very_high,518,251,518,531,480,260,517,349,108,409,"",40,-11,24,-11,-11,-99,-99,-99,dizzy,mild_poison,true
308109ed-aa7a-4c45-8f97-2b821bce9623,mantigrue_night_stalker,"",above_average,486,159,461,508,413,249,754,507,191,361,"",30,40,15,-99,-99,-99,-99,-99,"",crippling,true
75c91a58-808d-4e6e-aa7e-335ac5ff0782,fierce_borgle,"",high,368,165,411,511,384,266,764,508,99,402,"",40,30,30,-99,75,75,100,-99,"",blinding,false
ef16b238-5e30-43a9-946a-eba38e7d6d0b,fierce_borgle,"",above_average,367,153,412,505,379,264,752,505,96,400,"",40,30,30,-99,75,75,100,-99,"",blinding,false
7d94d24f-0bd7-44a3-9985-0c312c0d1af6,delirious_merek_avenger,"",above_average,536,559,595,504,626,374,756,503,95,468,light,45,-99,5,5,5,5,5,-99,unknown,stunning,true
da23319d-62d7-4b23-aa09-69c0a063bc2f,bolle_bol_stomper,"",above_average,295,103,291,509,292,216,755,509,99,279,"",25,10,-99,-99,50,-99,50,-99,dizzy,crippling,false
71db71e6-fefd-4415-8b0a-c48ef6a62d6e,merek_harvester,"",high,702,605,670,509,632,550,759,506,100,662,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
b830b543-a1cd-4718-9a7d-793ba61de248,merek_harvester,"",above_average,697,606,667,506,633,539,760,508,94,651,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
69963de8-23cc-44d9-afe7-86caa782bfc7,gnort,nokft503,above_average,371,90,201,422,160,79,500,515,90,114,"",28,5,9,-99,-68,-68,-5,-99,crippling,"",false
35a8e7ec-4b6c-4f3a-8ccf-4c230121293a,gnort,nokft503,high,386,103,212,421,162,80,514,525,102,119,"",28,5,9,-99,-68,-68,-5,-99,crippling,"",false
69a4815f-eb9e-4e84-a75b-b38e09f83470,gnort,nokft503,very_high,386,108,219,433,169,86,511,529,104,129,"",28,5,9,-99,-68,-68,-5,-99,crippling,"",false
fed7559e-f409-4b74-8730-b0fef94e47d6,greater_sludge_panther,"",very_high,475,116,460,510,425,244,964,519,421,310,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
3136a22a-9f89-40a4-8365-5b87d5f7f725,greater_sludge_panther,"",high,452,107,464,504,427,241,961,513,416,308,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
6ac169f3-a80c-4d2d-a4a1-8d53dd1f3e35,kima,"",very_high,293,62,308,511,273,201,763,514,108,209,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
87c80592-8e74-48db-a3bf-454009d042a4,savage_guf_drolg,"",very_high,165,61,147,514,162,184,762,518,100,228,"",10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
447bfdbc-6d94-4d93-8ca5-665f88c3d578,kima,"",very_high,297,66,317,511,318,198,761,520,103,215,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
cb751b6d-f07d-4785-957e-15046406acdc,mantigrue_screecher,"",high,668,615,653,514,658,543,765,512,101,612,light,35,35,10,10,10,-99,10,10,unknown,plague_strike,false
44cd6e6d-33c3-4bb8-a2f2-a827f6a49a6d,razor_cat,62q5u5vg,high,596,528,379,428,344,108,758,524,105,393,light,35,36,-2,-15,-2,-81,6,-17,blinding,medium_disease,false
db137e71-97ce-43ed-a6fa-6206e78f7fc6,hilltop_gurreck_hunter,"",high,586,257,511,507,585,349,761,513,105,454,"",50,65,25,25,25,25,25,25,stunning,crippling,false
182d411c-1612-4fd6-98da-f92d199fbc25,hilltop_gurreck_hunter,"",above_average,505,257,552,507,485,344,754,508,96,457,"",50,65,25,25,25,25,25,25,stunning,crippling,false
626c7819-7d61-445b-9dfe-cb9b47a1ea11,razor_cat,62q5u5vg,above_average,596,521,375,420,333,106,750,518,92,386,light,35,36,-2,-15,-2,-81,6,-17,blinding,medium_disease,false
e4b77f8f-f889-40d7-a759-66cf80d027fa,graul,"",high,541,214,534,508,528,306,509,507,553,370,"",50,20,-99,20,20,-99,-99,-99,unknown,stunning,false
4f8e5592-c1c3-44fa-b859-fea3188d54d6,merek_deaths_head,"",high,670,612,587,510,620,551,756,511,101,727,light,10,10,10,10,10,10,10,10,strong_poison,strong_disease,false
5b5da129-6db8-480e-8e53-34eeafa386eb,merek_cavern_creeper,"",very_high,540,320,595,512,612,381,760,510,107,473,"",40,30,30,30,-99,30,30,30,blinding,intimidation,true
c9a5d7cf-1c68-47b3-be30-b6e9c39ef3e6,merek_cavern_creeper,"",very_high,532,320,595,512,612,385,769,515,101,476,"",40,30,30,30,-99,30,30,30,blinding,intimidation,true
794469d9-2e44-4687-9c08-b18f0dcfc3e7,graul,"",very_high,552,213,542,511,527,311,518,519,559,373,"",50,20,-99,20,20,-99,-99,-99,unknown,stunning,false
0fac41c1-0940-449e-a9ff-e28563dd724c,durni,628mqu1m,high,513,416,421,515,201,98,507,514,100,356,"",41,41,41,-10,-10,-64,-24,-64,strong_poison,strong_disease,false
799fff3e-9519-4402-b006-5446f987d7a4,merek_deaths_head,"",above_average,632,603,663,501,622,544,753,504,99,724,light,10,10,10,10,10,10,10,10,strong_poison,strong_disease,false
d64b5eff-96a3-4d22-9df9-921737ec7ff6,reptilian_flier,"",above_average,202,51,205,505,226,177,501,506,323,212,"",5,5,5,5,5,-99,5,-99,"",crippling,false
ce54c210-2617-4134-9110-892fa60a478a,nocuous_kamurith,"",high,581,509,584,505,561,441,758,507,187,568,light,0,0,0,0,0,0,0,0,dizzy,strong_poison,false
2e555b55-c088-4e86-aae6-b377ece9ebb2,durni,628mqu1m,high,507,417,430,523,207,90,507,516,102,359,"",41,41,41,-10,-10,-64,-24,-64,strong_poison,strong_disease,false
1d854bcb-decb-418a-9a12-dab2836f0953,merek_harvester,"",high,722,615,644,504,718,544,755,514,102,654,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
93011848-3a40-4139-8643-df22766832cf,merek_harvester,"",high,722,605,641,506,714,543,757,506,98,662,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
bfc99263-5634-43bf-b898-4f547c375923,voritor_dasher,"",very_high,578,217,635,511,593,312,762,513,104,474,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
1992e423-1ce1-4ec5-a532-efee84b3046d,bearded_jax,o4jedp5e,very_high,361,101,219,425,185,81,765,528,103,104,"",28,5,9,"","","","","","",intimidation,false
bdf2942f-2c1f-4d98-9455-fdf1817c9176,bearded_jax,o4jedp5e,high,355,95,213,415,183,82,765,521,101,101,"",28,5,9,"","","","","","",intimidation,false
b25468af-41f5-4607-abc8-135d36d648b6,merek_harvester,"",above_average,732,602,650,506,664,546,757,506,95,656,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
5aec53e5-bd38-4ded-a7f5-38ad773ada78,merek_harvester,"",above_average,727,604,649,507,668,543,753,508,94,656,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
7a1927fb-c555-4cbe-8a2c-c1430eb94593,vesp,j9q4ad8s,above_average,403,104,212,413,171,69,501,517,98,117,"",28,5,10,-99,-70,-70,-6,-99,crippling,intimidation,false
8fc104c2-7e45-4d0b-b7e4-77ec431f22b5,vesp,j9q4ad8s,above_average,397,108,211,417,167,77,505,511,95,118,"",28,5,10,-99,-70,-70,-6,-99,crippling,intimidation,false
d9685853-7952-4f95-8979-1aef233e54df,snorbal,5198bdsl,high,364,105,193,427,166,83,513,520,99,100,"",28,5,9,-99,-70,-70,-6,-99,crippling,intimidation,false
ef6133b4-56f8-430d-8e2c-d2012341c2d3,king_merek_harvester,"",high,667,562,673,512,688,475,756,511,98,565,light,60,-99,5,100,50,5,50,5,poison_spray,blinding,true
a3d15ecc-0d37-4b3a-8e5f-5ba01290e547,rancor_youth,"",very_high,563,320,512,509,522,380,520,515,471,510,"",35,60,30,100,100,100,30,30,knockdown,open_wounds,false
8fac1feb-f281-4c84-9a48-4616a5c1c6c4,giant_crystal_snake,"",above_average,494,207,486,504,499,301,750,505,95,397,"",20,20,20,20,20,20,20,20,crippling,strong_poison,true
e8a740a6-0fb9-48d8-af07-dc8ff9cb2432,dewback,"",above_average,236,53,237,505,238,186,750,503,279,212,"",20,5,10,5,-99,-99,-99,-99,"",stunning,false
8d003748-d0b7-49be-81a5-16d679ff9f3d,rancor_youth,"",very_high,599,318,531,511,535,383,514,517,470,507,"",35,60,30,100,100,100,30,30,knockdown,open_wounds,false
6ce10b17-7a86-46e4-8630-506449e7710d,razor_cat,p7p0rn98,very_high,454,217,413,531,360,285,761,354,103,276,"",38,26,20,38,34,-59,34,-89,strong_poison,blinding,true
de1036c2-f193-4615-9b18-17c5c1a64c0b,razor_cat,p7p0rn98,very_high,451,214,414,529,361,287,769,357,106,271,"",38,26,20,38,34,-59,34,-89,strong_poison,blinding,true
d360ac50-5884-4ddf-b653-41a915fc4414,razor_cat,p7p0rn98,above_average,446,208,401,526,347,276,757,349,99,259,"",38,26,20,38,34,-59,34,-89,strong_poison,blinding,true
f5c2381b-4c3f-4502-b3e0-24c6ff6fd2fe,razor_cat,p7p0rn98,high,447,212,411,530,354,276,757,349,100,270,"",38,26,20,38,34,-59,34,-89,strong_poison,blinding,true
fd2bd1a6-8bd0-4cf8-ba73-aff7215dc56e,giant_angler,"",very_high,531,265,529,517,580,341,760,520,101,428,"",35,25,25,25,25,-99,25,-99,strong_poison,blinding,true
1929a2d6-7f98-4f55-9487-ce9af60206b3,voritor_lizard,"",average,359,105,372,498,367,229,748,502,85,255,"",10,10,10,10,10,10,10,-99,intimidation,"",true
78635a75-3950-4fe0-88f4-bcf98b393ce8,giant_angler,"",very_high,531,261,524,515,577,334,760,511,106,426,"",35,25,25,25,25,-99,25,-99,strong_poison,blinding,true
c1d1ad24-1da8-4175-bd7e-5153704be5da,arachne_drone,"",above_average,369,154,369,503,378,251,758,503,99,303,"",35,25,15,40,40,-99,40,-99,strong_poison,dizzy,true
e2565cb5-7c8f-48f2-a849-3844cdc12ef5,giant_angler,"",very_high,531,267,530,512,578,337,762,517,100,427,"",35,25,25,25,25,-99,25,-99,strong_poison,blinding,true
