sample_id,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,kinetic,energy,blast,heat,cold,electricity,acid,stun,sa1,sa2,ranged
c67ee4d0-2eb6-4557-997e-123e2787c40c,mantigrue_reaper,"",high,646,515,579,510,600,420,762,515,97,512,1,40,40,70,0,70,70,70,70,unknown,"",true
45c2d01c-e346-4bd7-8512-db40236e0fe1,mantigrue_reaper,"",high,624,506,564,504,596,420,761,506,103,514,1,40,40,70,0,70,70,70,70,unknown,"",true
cd0266c7-3f2a-4a5d-a353-c2caef500316,mantigrue_reaper,"",high,642,507,572,509,597,421,755,512,99,519,1,40,40,70,0,70,70,70,70,unknown,"",true
b7424214-93b8-434d-895b-6e114971583b,mantigrue_reaper,"",very_high,652,515,580,516,602,425,766,515,110,523,1,40,40,70,0,70,70,70,70,unknown,"",true
6e53cc9a-43a4-4e5f-bef1-daa997031dbe,gurreck,l9glr5k8,above_average,656,585,619,537,659,535,757,341,96,563,1,51,53,47,57,22,49,13,30,blinding,stunning,true
e58640f7-32b1-499b-a67c-feb5ad4e715c,gaping_spider_queen,"",high,601,313,651,508,647,382,514,505,512,463,0,65,65,40,25,30,-99,30,30,knockdown,medium_poison,true
f5e11f16-03d9-44fb-b6a6-7030507e9875,mantigrue_reaper,"",very_high,574,519,568,511,667,427,767,520,110,521,1,40,40,70,0,70,70,70,70,unknown,"",true
85e59dbe-2b73-4643-a304-eff636d05aa6,bearded_jax,vh90b5ck,above_average,650,565,580,544,573,373,754,516,95,506,1,47,56,27,57,22,49,11,23,stunning,crippling,true
065b37c8-258b-4de4-8d8d-c899340cfba1,bearded_jax,vh90b5ck,very_high,665,580,593,545,583,374,765,521,108,506,1,47,56,27,57,22,49,11,23,stunning,crippling,true
b17d99dd-de0a-4edc-a51c-e5fd56f60dbd,crazed_durni,"",high,52,14,41,513,48,123,965,506,97,152,0,0,0,10,0,0,0,0,-99,"",crippling,false
48db46bb-79a4-4c43-979b-44c1926f2eba,howling_plumed_rasp,"",high,14,11,10,514,17,69,765,513,102,54,0,0,0,0,0,0,0,0,-99,"","",false
0becc672-d5a1-4c64-89fe-418665737557,durni,"",high,27,7,22,512,22,106,511,509,103,78,0,0,0,0,0,0,0,0,-99,"","",false
7266980d-cb3c-452e-bb2f-8d43231d54fb,corellian_butterfly_worker,"",above_average,41,2,43,507,41,109,754,510,91,96,0,0,0,0,0,0,0,0,-99,intimidation,"",false
8397bdf4-6bd9-4973-8bb5-56ff4ec0ee6d,crazed_durni,"",very_high,50,18,50,513,53,140,965,519,108,157,0,0,0,10,0,0,0,0,-99,"",crippling,false
9c8f964d-484c-4cee-a13a-9fe87985c6f9,greater_sludge_panther,"",very_high,505,119,483,515,460,249,961,514,426,310,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
14a21950-36a6-4c7e-845a-66c24809ce2c,greater_sludge_panther,"",high,498,108,484,506,463,245,959,511,422,311,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
f4596033-e982-46ed-8916-ea8e5b2d5c89,kima,"",high,300,63,297,513,279,192,761,512,102,211,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
487b8322-ef44-4368-8904-20e817643db0,savage_guf_drolg,"",high,161,60,163,510,150,176,758,509,100,218,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
cd9fdf67-1ee3-4d3e-bfe8-de7d1dcfc748,kima,"",very_high,313,70,296,511,277,196,769,518,107,212,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
cc0843c8-aec1-41a0-b9e9-2970c7eefbd6,greater_sludge_panther,"",very_high,479,112,445,513,471,243,963,512,422,314,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
b543ba70-a7dd-4744-a1ed-652dddaad22e,greater_sludge_panther,"",above_average,430,100,449,503,436,234,951,505,418,307,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
4e959ce6-7944-4e78-b187-1f7ff87b512c,kima,"",high,269,58,266,506,281,193,757,515,103,207,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
afa109bd-b697-49b6-b6fa-91401daa77c9,savage_guf_drolg,"",high,173,65,147,511,146,180,761,513,98,217,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
7a3f6a86-a293-4559-92dd-bafb5a3a4b31,kima,"",high,268,55,267,508,280,198,755,513,104,201,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
43df9bfa-c070-4653-b00f-f545d4a7505c,grassland_voritor_tracker,"",above_average,584,302,578,501,527,378,751,510,100,524,0,65,65,30,30,30,30,-99,30,knockdown,crippling,false
ddc3631a-b28b-4c5b-ba91-6ff895d8ae64,spined_snake_recluse,"",very_high,76,11,75,513,71,166,519,517,106,211,0,0,0,0,0,0,0,0,-99,stunning,mild_poison,true
0a28c9c6-b996-401a-82b4-79ebc0d5fca4,spined_snake_recluse,"",high,74,6,64,513,63,167,510,514,104,205,0,0,0,0,0,0,0,0,-99,stunning,mild_poison,true
94253149-ebd0-45c9-ae5f-34bc1ebf46a7,grassland_voritor_tracker,"",above_average,578,305,578,500,533,371,760,502,96,523,0,65,65,30,30,30,30,-99,30,knockdown,crippling,false
75dec38a-a9d6-47fe-836c-524bb2b1c264,spined_snake_recluse,"",high,72,13,70,504,63,163,508,506,99,210,0,0,0,0,0,0,0,0,-99,stunning,mild_poison,true
81f830a1-b0a6-4d83-89f7-d5ad47877c23,mantigrue_reaper,"",high,563,513,605,511,600,425,764,508,96,513,1,40,40,70,0,70,70,70,70,unknown,"",true
9945256e-e786-4837-8c0b-e362b4224f04,mantigrue_reaper,"",high,558,508,606,511,593,422,759,506,96,517,1,40,40,70,0,70,70,70,70,unknown,"",true
26a8235f-716c-4f03-bb67-412cad4b1fad,mantigrue_reaper,"",very_high,661,520,606,519,649,425,765,520,100,522,1,40,40,70,0,70,70,70,70,unknown,"",true
ce29312e-d802-4dd0-ad68-d7b85bfe0010,bark_mite_burrower_collector,"",very_high,577,210,580,514,535,321,762,512,101,453,0,20,40,-99,70,-99,65,70,20,blinding,stunning,false
d54a688e-a870-409c-9de1-6168af6d39d6,deranged_mantigrue,"",very_high,559,310,598,510,557,380,770,514,104,526,0,50,45,70,-99,70,70,70,70,blinding,stunning,false
9fe9a846-ce74-4421-901c-b5408030b60b,mutant_rancor,"",high,729,760,683,507,761,780,510,507,649,750,1,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
1e318cf1-880b-4341-a422-49b0a9f4fb1d,mantigrue_reaper,"",high,648,506,615,509,586,430,757,505,99,511,1,40,40,70,0,70,70,70,70,unknown,"",true
cbbd3024-9136-43f3-b344-d48643d3c521,mantigrue_reaper,"",high,568,505,571,504,597,429,756,511,102,513,1,40,40,70,0,70,70,70,70,unknown,"",true
be29a61c-329d-4a85-b8aa-a3ed26a67120,insane_mantigrue_berserker,"",above_average,566,558,563,508,569,357,1000,505,545,567,1,50,50,100,50,-99,20,20,100,blinding,stunning,false
372ddb87-268d-4a36-a81e-20520cb4a66a,insane_mantigrue_berserker,"",very_high,572,563,574,509,576,364,1000,510,556,576,1,50,50,100,50,-99,20,20,100,blinding,stunning,false
1d3ecaaf-f154-47d4-868c-c2b28b1bc6b3,corellian_butterfly_drone,"",average,7,5,9,498,7,78,753,501,92,48,0,0,0,0,0,0,0,0,-99,"","",false
be53bc92-e393-471f-a56b-bdf0a986eac4,corellian_butterfly_drone,"",average,9,3,2,504,4,73,754,496,95,41,0,0,0,0,0,0,0,0,-99,"","",false
a6960a9d-66cf-42f7-bef0-b79cc3f39f0c,giant_angler,"",average,538,245,584,499,581,327,755,505,87,411,0,35,25,25,25,25,-99,25,-99,strong_poison,blinding,true
b14d32df-c8b4-40a1-b2b2-e9632c5ac0c6,durni,"",above_average,21,10,22,506,18,92,509,505,97,64,0,0,0,0,0,0,0,0,-99,"","",false
8e6384d8-d44a-4f73-9584-70838aa4008e,durni,"",average,12,4,9,501,18,95,500,501,90,66,0,0,0,0,0,0,0,0,-99,"","",false
c1badeff-4dec-43a3-a06e-1c8c307e8056,merek_harvester,"",very_high,727,613,735,510,714,554,769,516,102,665,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
5943324d-b17b-430c-b176-f5254bbf5a91,gurrcat,qrsf5r2d,high,452,412,158,403,195,113,758,487,96,510,0,40,-12,-70,-67,-62,-87,-67,-99,stunning,intimidation,true
935d2194-16b3-4ba8-b212-7a926f396fa7,huurton_pup,"",very_high,14,17,13,514,12,30,767,510,106,46,0,0,0,0,0,0,0,0,-99,"","",false
9b53cd4b-8e31-490e-ba53-c46267784e28,huurton_pup,"",very_high,11,19,21,514,14,35,770,517,106,52,0,0,0,0,0,0,0,0,-99,"","",false
3dc8e0d7-6ad5-4516-9af5-227b649a07de,gurrcat,qrsf5r2d,high,458,405,165,402,193,115,762,479,105,511,0,40,-12,-70,-67,-62,-87,-67,-99,stunning,intimidation,true
d6527d37-8c18-43fa-8ba8-5e40967c62b5,cu_pa,si8ponkb,average,193,94,198,368,147,138,750,122,89,28,0,14,14,-1,9,-34,-36,9,-88,dizzy,intimidation,false
e4f7786a-9653-4522-8260-209c8f4c3a44,minor_gubbur,"",above_average,4,2,11,503,7,68,756,510,97,43,0,0,0,0,0,0,0,0,-99,"","",false
62db2add-e4c6-4c46-8490-1892a27cc292,minor_gubbur,"",above_average,4,7,9,509,12,62,757,501,97,47,0,0,0,0,0,0,0,0,-99,"","",false
d9982718-dfd8-43c2-8bbe-59e9c5d8bba7,minor_gubbur,"",above_average,6,0,6,499,10,69,759,502,94,49,0,0,0,0,0,0,0,0,-99,"","",false
f6ffa31d-973b-4119-9a7f-f220348f2688,minor_gubbur,"",average,0,4,4,494,2,62,753,505,85,42,0,0,0,0,0,0,0,0,-99,"","",false
a4ca766c-b8d8-4490-b8d3-41c70a6afd30,merek_harvester,"",very_high,659,614,728,518,727,549,760,518,102,665,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
4f026f14-8c07-4438-a280-f9adbc9d900a,corellian_butterfly_defender,"",high,121,63,120,508,135,194,756,513,105,273,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
a92bd111-6b37-4b7e-a46a-6b5939d8c838,corellian_butterfly_defender,"",high,116,58,127,507,136,195,760,510,102,273,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
afa4c99a-a3e5-45d2-a867-fb8e3269a386,festering_squill,"",high,393,163,426,504,419,283,759,511,95,389,0,40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
cf047c25-83ef-4dd9-a56f-7e39a34f6ab9,merek_deaths_head,"",very_high,640,618,671,512,635,555,760,513,109,731,1,10,10,10,10,10,10,10,10,strong_poison,strong_disease,false
f2f1835a-47a3-4522-b3a0-45350729d546,cu_pa,lgedcik9,very_high,176,108,181,409,111,101,767,354,100,163,0,9,-39,9,-39,-39,-39,-39,-54,intimidation,"",false
df469d1f-8156-4fc6-bfe3-8d35ed7c862f,cu_pa,lgedcik9,high,165,102,183,406,110,105,756,348,98,157,0,9,-39,9,-39,-39,-39,-39,-54,intimidation,"",false
561b1586-8584-4089-9ef0-f6ea2493377e,cu_pa,lgedcik9,above_average,162,96,171,395,109,93,758,344,92,147,0,9,-39,9,-39,-39,-39,-39,-54,intimidation,"",false
3ccb6c8f-2914-42a5-929f-bcace92aa83f,cu_pa,lgedcik9,above_average,165,100,168,395,109,97,754,342,92,150,0,9,-39,9,-39,-39,-39,-39,-54,intimidation,"",false
c72f3437-205f-4c79-bef6-07ae0aae06f0,cu_pa,lgedcik9,very_high,168,105,179,403,111,103,765,348,110,163,0,9,-39,9,-39,-39,-39,-39,-54,intimidation,"",false
c7d1afc4-29fe-49fc-83bc-c6722f443033,merek_harvester,"",very_high,712,617,728,514,753,555,760,517,105,658,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
a60e3820-a906-4ee7-8548-c51292a530e8,corellian_butterfly_defender,"",very_high,136,61,142,509,121,197,760,513,107,270,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
eef15cb2-7514-4646-9050-6604d68366e5,corellian_butterfly_defender,"",above_average,124,59,126,502,113,185,755,500,98,260,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
35b82e98-92fd-49fa-baca-221edda51622,festering_squill,"",above_average,356,156,361,503,432,276,751,508,91,383,0,40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
e86b8e61-4077-4f51-809b-800a8ad44133,rancor,"",very_high,673,519,619,512,621,477,514,517,563,616,1,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
e5aa1164-9bc9-42db-8d8a-f4d034dd81f6,gurreck_forest_stalker,"",above_average,502,210,529,505,525,293,760,505,98,413,0,25,50,20,20,-99,-99,20,20,dizzy,"",false
9772301d-d740-4e58-8e42-49910df00520,savage_quenker,"",above_average,237,158,271,507,243,246,758,504,97,365,0,35,35,15,15,-99,15,15,-99,unknown,stunning,true
017c0080-ce63-49cd-a40f-0a2b3df7de08,savage_quenker,"",above_average,232,152,265,509,235,256,760,502,96,365,0,35,35,15,15,-99,15,15,-99,unknown,stunning,true
34645573-05b9-45c0-bea3-327a6d8c6a47,dewback,"",above_average,276,57,247,499,233,184,759,505,282,217,0,20,5,10,5,-99,-99,-99,-99,"",stunning,false
49c6b786-4e9e-42fb-ad7f-2c6c0deae73f,quenker,"",above_average,243,100,231,507,227,239,750,507,93,269,0,25,25,10,10,10,10,10,-99,unknown,knockdown,false
b26f0715-5ed7-4258-90a4-69f522cb4542,greater_sludge_panther,"",high,484,112,440,509,445,244,956,508,418,308,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
67106ca1-815e-4aae-a087-90c3372456ac,greater_sludge_panther,"",above_average,478,109,443,500,448,235,960,505,418,304,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
e4744143-725f-4d4b-958a-6e37481866b0,shaupaut_hunter,"",very_high,354,114,320,518,342,225,1000,519,514,265,0,20,20,10,-99,10,-99,10,-99,blinding,stunning,false
f3530cfd-8fa7-41d6-b8ee-5f47262363ce,corellian_butterfly_defender,"",high,125,60,124,506,130,190,755,509,96,270,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
2cc8d761-a516-4f70-b9bb-d74b2c85a2af,savage_guf_drolg,"",high,148,62,163,514,139,183,763,510,104,220,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
3b6b9656-b1fe-4fa7-9d14-d9c282eb5725,razor_cat,pdefjush,above_average,659,487,651,529,634,466,760,430,92,542,0,47,48,5,40,45,4,-58,14,stunning,intimidation,false
19042124-0730-48c9-bd6c-981cb3aeb033,mutant_rancor,"",above_average,737,760,799,502,736,770,507,501,642,744,1,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
1e6e80ff-9365-41df-a6b1-d296c8a4beb6,mantigrue_reaper,"",high,649,506,571,507,600,424,764,513,101,518,1,40,40,70,0,70,70,70,70,unknown,"",true
310d9e78-a404-4cad-a3ca-3081e9c31f97,mantigrue_reaper,"",above_average,642,500,573,508,598,421,751,507,95,507,1,40,40,70,0,70,70,70,70,unknown,"",true
eeba2e89-1ae7-4652-ade4-ce59074d2b47,razor_cat,pdefjush,high,666,489,665,531,642,469,764,430,98,542,0,47,48,5,40,45,4,-58,14,stunning,intimidation,false
c61bfd78-fa35-406b-8185-f7c6f458c816,squall,1fk6r499,high,559,334,546,482,551,333,765,484,103,271,0,55,56,27,19,-1,-66,-14,-1,knockdown,dizzy,true
c2c03cf3-cd36-49b2-98cf-929f9c720195,squall,1fk6r499,above_average,553,329,539,475,542,324,753,477,92,265,0,55,56,27,19,-1,-66,-14,-1,knockdown,dizzy,true
f6e50aa1-d31f-42ef-bec6-07e3fb02e42d,squall,1fk6r499,high,564,331,546,490,547,327,765,483,96,271,0,55,56,27,19,-1,-66,-14,-1,knockdown,dizzy,true
92223288-b6b9-4479-a6b6-f534ec2cb546,squall,1fk6r499,above_average,560,326,541,481,542,328,751,472,97,268,0,55,56,27,19,-1,-66,-14,-1,knockdown,dizzy,true
562b8d6b-1de0-48c5-aa10-02996e4ebda5,squall,1fk6r499,high,558,332,537,487,542,327,763,481,101,269,0,55,56,27,19,-1,-66,-14,-1,knockdown,dizzy,true
95385574-31fa-4eb4-8ef8-1f3b6a86d3cd,voritor_dasher,"",very_high,644,219,541,518,621,309,767,513,100,475,0,20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
f2b10079-66f8-4a90-9c56-e937f5f5134c,razor_cat,slrj4sis,very_high,204,105,232,397,212,198,765,204,110,114,0,8,-11,9,-19,-19,-19,-33,-65,"","",true
14ef83ae-1512-4968-b036-94a4d2f971cf,razor_cat,slrj4sis,high,206,100,230,391,204,192,761,194,97,105,0,8,-11,9,-19,-19,-19,-33,-65,"","",true
4cfc1173-f42c-4170-a9b5-9688f8066759,huurton_pup,"",above_average,4,1,1,505,6,25,755,507,100,35,0,0,0,0,0,0,0,0,-99,"","",false
178a3a95-f752-471a-86b3-7cdcd91079bd,razor_cat,slrj4sis,high,198,102,221,395,207,190,762,195,101,103,0,8,-11,9,-19,-19,-19,-33,-65,"","",true
3e02e172-b317-42ce-8360-d7de5ecd6583,greater_sludge_panther,"",very_high,433,113,480,519,417,247,964,513,421,309,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
2d222962-9aeb-432d-8980-92bb1e0ae16e,greater_sludge_panther,"",high,422,106,480,512,414,241,956,505,424,306,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
2bba5d09-f935-40d5-99d9-4098180b194d,kima,"",very_high,285,63,264,518,277,195,766,515,104,207,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
e2dead42-76c1-44b7-a41c-662457f390eb,savage_guf_drolg,"",high,170,64,170,508,154,181,762,514,104,221,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
55f106b2-76d4-4756-8e33-9f45558d154e,kima,"",high,271,62,255,506,269,193,763,513,99,209,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
b74f666c-dcdd-4176-9a4d-9ec21da45575,merek_harvester,"",very_high,717,617,678,517,708,558,770,520,107,662,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
6b318f43-848f-41bc-863c-22ac1ef420ef,merek_harvester,"",above_average,732,606,647,500,642,546,756,504,100,653,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
8436c613-7d4b-4794-84cb-833b1be71ae6,gnort,jbe77mki,above_average,358,99,177,408,104,71,505,517,98,94,0,28,5,9,-99,-68,-68,-5,-99,crippling,"",false
3d8f3a8a-3250-4a5d-bded-02090b14c7be,gnort,15bh6u6r,very_high,348,104,147,427,189,88,518,521,101,108,0,28,5,9,-99,-68,-99,-5,-99,"",intimidation,false
4edffa89-9d12-461e-b609-c3a447ecfeb3,gnort,767fs25r,high,318,103,197,415,163,73,515,520,95,100,0,28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
51d9a69a-de96-47d7-88f7-c06b8a0feb60,lesser_desert_womp_rat,"",above_average,13,8,10,506,7,81,651,503,96,52,0,0,0,0,0,0,0,0,-99,"","",false
d9ef391c-3f01-4dd2-a712-7fdde5839964,lesser_desert_womp_rat,"",above_average,10,3,5,499,10,82,653,500,97,50,0,0,0,0,0,0,0,0,-99,"","",false
504288af-db35-4d22-8b1f-383387279ffd,lesser_desert_womp_rat,"",above_average,6,8,10,499,6,82,651,500,93,47,0,0,0,0,0,0,0,0,-99,"","",false
c1c40693-daf9-4cee-8b27-9d1ac77c4c3c,lesser_desert_womp_rat,"",above_average,16,7,14,509,5,82,660,504,96,54,0,0,0,0,0,0,0,0,-99,"","",false
7279b38d-1e12-4dc2-9920-fd3813d54eab,peko_peko,"",above_average,120,9,117,501,119,159,756,502,366,191,0,0,0,25,0,0,0,0,-99,"",intimidation,false
09afe20d-c5de-4b32-9bc3-b150947f92d9,greater_sludge_panther,"",above_average,484,108,455,503,415,239,957,510,409,300,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
5302f2e8-6fd3-4971-88ff-934c67282e29,greater_sludge_panther,"",above_average,474,100,443,506,487,232,957,502,413,297,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
2b44a967-86d4-47c3-b521-14dc11099b42,kima,"",high,285,55,304,513,275,199,764,514,105,209,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
65d9c7f0-eef1-4ea2-9a7a-35a40f4abb2b,savage_guf_drolg,"",high,151,56,152,510,151,184,764,509,102,216,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
0ee66930-1161-4c0d-9228-e9c9e8f7e3b3,kima,"",high,283,59,315,509,308,191,756,512,98,209,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
bab67476-6b27-480d-af9c-a6c638cca067,graul_mauler,"",very_high,575,212,602,517,580,343,515,517,565,417,0,45,20,60,60,60,-99,-99,-99,crippling,intimidation,false
64859154-ba51-4bef-a3e1-8aef2d6b950b,huurton_pup,"",above_average,9,4,7,504,8,23,753,510,91,39,0,0,0,0,0,0,0,0,-99,"","",false
c8ab43f2-bc8c-4908-b3fe-4cba1370763b,huurton_pup,"",above_average,4,4,7,501,9,22,753,504,94,42,0,0,0,0,0,0,0,0,-99,"","",false
a3f7edee-b4a0-4689-ae15-be19f7973801,huurton_pup,"",above_average,2,3,1,507,8,22,752,510,94,44,0,0,0,0,0,0,0,0,-99,"","",false
b7d2b14e-afac-46b7-86f4-25a47d644d99,graul_mauler,"",very_high,571,211,602,516,588,341,520,516,563,412,0,45,20,60,60,60,-99,-99,-99,crippling,intimidation,false
f4d842f6-aae4-440b-a8a0-a2d4e7048c7e,cu_pa,ot1hmgoe,average,499,210,440,500,341,232,749,329,92,146,0,36,35,-1,21,-89,-54,21,-59,"",dizzy,false
c19b50eb-10ab-47fe-8474-58068bf7be13,bol_pack_runner,"",average,507,147,478,497,475,247,750,504,88,279,0,25,25,15,15,-99,-99,15,-99,stunning,dizzy,false
2d80b994-162e-478e-835f-597a01ac4cc4,bol,"",above_average,515,203,544,504,533,300,755,507,93,322,0,35,20,-99,20,20,-99,20,-99,knockdown,intimidation,false
08ef8bbd-3101-4b62-83e0-998597514532,corellian_butterfly_drone,"",average,4,5,3,502,8,81,752,502,91,45,0,0,0,0,0,0,0,0,-99,"","",false
c057af77-983d-441f-8d13-83722b785601,bantha,4d651pk3,above_average,67,90,74,264,127,144,755,198,94,36,0,10,17,9,9,9,-41,9,-97,dizzy,"",true
b6b71f13-693e-4797-94e0-55b163c5f8de,greater_sludge_panther,"",high,491,115,448,512,470,238,956,505,422,311,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
f63111c6-7921-4c0d-8320-d12c180960d9,greater_sludge_panther,"",above_average,466,103,416,499,452,232,960,506,414,305,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
29c83cf2-907d-42d0-9cba-cf00e3a13bb1,kima,"",above_average,259,52,271,503,274,185,758,505,100,203,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
c4bd042f-1062-4f26-931b-104e67dad151,savage_guf_drolg,"",high,155,61,162,504,162,178,761,506,105,218,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
e4438af0-4506-4353-bdf9-2e62260d8d49,kima,"",high,276,64,302,509,290,194,758,505,95,203,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
55c101d1-e38d-40d9-a052-434c64645b0f,greater_sludge_panther,"",very_high,434,116,483,516,415,247,970,510,419,317,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
f1bc6525-7ee9-43c0-997d-356d2462eacd,greater_sludge_panther,"",high,440,106,451,508,449,241,961,506,418,307,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
d2f78859-9c3d-4227-b208-804fc5b4da3d,kima,"",above_average,295,55,292,500,264,193,750,505,98,197,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
81843939-a40c-41e1-9e3f-daa2b10abff9,savage_guf_drolg,"",above_average,154,54,150,503,158,170,754,509,99,211,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
f546a769-4174-46d2-adc2-04cfb8a4eec1,kima,"",high,303,57,297,513,261,193,756,511,95,206,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
9a0bc3b7-8a1c-41f5-a006-b47d4c98bb2e,kahmurra,"",very_high,153,68,167,518,164,180,1000,519,338,206,0,5,5,5,5,5,5,5,-99,"",intimidation,false
0ffa69fa-0017-4635-865a-c14af2e496df,kahmurra,"",very_high,150,62,169,518,162,182,1000,511,330,212,0,5,5,5,5,5,5,5,-99,"",intimidation,false
06d8b298-b6a7-46b1-be4c-2e4678e3f831,kahmurra,"",high,142,58,162,514,161,182,1000,505,325,208,0,5,5,5,5,5,5,5,-99,"",intimidation,false
98cac7c6-c3f8-4e89-86ba-1aedb468b9c3,kahmurra,"",high,147,60,170,513,151,182,1000,512,332,206,0,5,5,5,5,5,5,5,-99,"",intimidation,false
def8e872-16da-44c4-8d05-145dd9ef578f,kahmurra,"",very_high,147,62,166,519,165,181,1000,514,330,212,0,5,5,5,5,5,5,5,-99,"",intimidation,false
7d4b33d4-3745-428c-81b5-f270ace14c04,dragonet,"",high,508,160,489,511,569,274,505,509,374,330,0,25,40,16,16,15,-99,15,-99,dizzy,"",true
b5c3ee1f-08cc-46f9-bd81-0642075cc8df,desert_eopie,"",average,174,48,184,501,188,174,745,502,90,209,0,5,5,5,5,5,5,5,5,crippling,"",false
577a77c3-0aaf-4547-a909-e2718009b8e6,desert_eopie,"",above_average,183,56,198,506,158,178,756,505,97,213,0,5,5,5,5,5,5,5,5,crippling,"",false
f9b5f623-ccb0-4ec3-82d7-39a05ed54ad8,desert_eopie,"",average,176,45,187,504,153,170,754,498,87,213,0,5,5,5,5,5,5,5,5,crippling,"",false
2d5da22a-13e7-4c1b-be71-bb8c004a9756,dragonet,"",high,524,156,477,511,551,276,515,505,378,337,0,25,40,15,15,15,-99,15,-99,dizzy,"",true
e7d5d15a-8218-4c3c-be91-57541b4f0559,merek_harvester,"",above_average,694,604,690,504,731,545,753,506,94,655,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
c3a0f77f-e8d5-4a25-b152-e68a1ec5aa68,merek_harvester,"",high,675,610,637,514,659,545,762,509,100,662,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
