sample_id,creature_serial,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,sa1,sa2,ranged,kinetic.special,kinetic.effective,energy.special,energy.effective,blast.special,blast.effective,heat.special,heat.effective,cold.special,cold.effective,electricity.special,electricity.effective,acid.special,acid.effective,stun.special,stun.effective
b993014c-b5b6-4cde-9394-7ec0af7d8dc6,j8hi6pnp,mantigrue_reaper,"",high,624,506,564,504,596,420,761,506,103,514,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
cf66fbc2-d088-4ce1-91ca-693d14485d46,j8hi6pnp,mantigrue_reaper,"",high,642,507,572,509,597,421,755,512,99,519,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
a9de0af2-eefe-47c4-96a5-1360ba6a5dac,j8hi6pnp,mantigrue_reaper,"",very_high,652,515,580,516,602,425,766,515,110,523,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
723144fa-17a2-4ab2-a050-9e580049e158,j8tqpuq8,gurreck,l9glr5k8,above_average,656,585,619,537,659,535,757,341,96,563,1,blinding,stunning,true,51,0,53,0,47,0,57,0,22,0,49,0,13,0,30,0
660956df-b0e5-4239-b8f1-4fccfd530073,j8tqpuq8,gaping_spider_queen,"",high,601,313,651,508,647,382,514,505,512,463,0,knockdown,medium_poison,true,65,0,65,0,40,0,25,0,0,30,-99,0,0,30,0,30
e5df4459-24ef-4453-804b-71e09dd49edc,j8tqpuq8,mantigrue_reaper,"",very_high,574,519,568,511,667,427,767,520,110,521,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
6b9dc26a-10d0-4705-8880-8c05dc199552,j8tqpuq8,bearded_jax,vh90b5ck,above_average,650,565,580,544,573,373,754,516,95,506,1,stunning,crippling,true,47,0,56,0,27,0,57,0,22,0,49,0,11,0,23,0
31babb92-e816-4ded-b2cb-fadba04dafa0,j8tqpuq8,bearded_jax,vh90b5ck,very_high,665,580,593,545,583,374,765,521,108,506,1,stunning,crippling,true,47,0,56,0,27,0,57,0,22,0,49,0,11,0,23,0
972e576c-5b0e-4e01-b0b1-786904e6620f,j9cj7euc,crazed_durni,"",high,52,14,41,513,48,123,965,506,97,152,0,"",crippling,false,0,0,0,0,10,0,0,0,0,0,0,0,0,0,-99,0
c11336f5-c70c-4c87-bbb0-88b6c5c3fece,j9cj7euc,howling_plumed_rasp,"",high,14,11,10,514,17,69,765,513,102,54,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
d457bb20-a0a5-40f4-b816-17237752fbd6,j9cj7euc,durni,"",high,27,7,22,512,22,106,511,509,103,78,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
9a64df00-433a-45df-8a28-8849d18f6cdb,j9cj7euc,corellian_butterfly_worker,"",above_average,41,2,43,507,41,109,754,510,91,96,0,intimidation,"",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
608285cf-da64-4de4-b188-a9af68ff5e08,j9cj7euc,crazed_durni,"",very_high,50,18,50,513,53,140,965,519,108,157,0,"",crippling,false,0,0,0,0,10,0,0,0,0,0,0,0,0,0,-99,0
7c234d79-5f10-4e79-8e3b-6d718a4a37c9,j9q4ad8s,greater_sludge_panther,"",very_high,505,119,483,515,460,249,961,514,426,310,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
77cffcff-b74e-4e75-a121-a5c65b1afe8f,j9q4ad8s,greater_sludge_panther,"",high,498,108,484,506,463,245,959,511,422,311,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
54b339e1-b6d8-4752-98de-88b45324f19f,j9q4ad8s,kima,"",high,300,63,297,513,279,192,761,512,102,211,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
bcccec08-1e1d-4cb8-8df1-b35fc321442c,j9q4ad8s,savage_guf_drolg,"",high,161,60,163,510,150,176,758,509,100,218,0,"",intimidation,false,10,0,0,5,0,5,-99,0,-99,0,-99,0,-99,0,-99,0
6cd14eef-7e04-4517-a61f-a117ad40a351,j9q4ad8s,kima,"",very_high,313,70,296,511,277,196,769,518,107,212,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
2553620a-0048-4619-b661-229be3530647,jbe77mki,greater_sludge_panther,"",very_high,479,112,445,513,471,243,963,512,422,314,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
cf6327a9-9999-4bfc-b8b7-3e511469be19,jbe77mki,greater_sludge_panther,"",above_average,430,100,449,503,436,234,951,505,418,307,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
70fe2d79-7493-435d-b68f-a273671053bf,jbe77mki,kima,"",high,269,58,266,506,281,193,757,515,103,207,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
b7c0be0c-88b3-422f-95a7-f27fa3015bb0,jbe77mki,savage_guf_drolg,"",high,173,65,147,511,146,180,761,513,98,217,0,"",intimidation,false,10,0,0,5,0,5,-99,0,-99,0,-99,0,-99,0,-99,0
a3511ce4-05ab-4e86-bfb3-473770b3f0a3,jbe77mki,kima,"",high,268,55,267,508,280,198,755,513,104,201,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
ea3b753e-9812-477f-859a-99777b3498af,jfkdgjc0,grassland_voritor_tracker,"",above_average,584,302,578,501,527,378,751,510,100,524,0,knockdown,crippling,false,65,0,65,0,0,30,0,30,0,30,0,30,-99,0,0,30
1ba1f511-d951-486e-9d7a-d5c1713eba38,jfkdgjc0,spined_snake_recluse,"",very_high,76,11,75,513,71,166,519,517,106,211,0,stunning,mild_poison,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
f75a991a-b1e9-454c-9df8-5da438d621d6,jfkdgjc0,spined_snake_recluse,"",high,74,6,64,513,63,167,510,514,104,205,0,stunning,mild_poison,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
c6d8c515-3029-4ad8-9f7d-339d22303e8d,jfkdgjc0,grassland_voritor_tracker,"",above_average,578,305,578,500,533,371,760,502,96,523,0,knockdown,crippling,false,65,0,65,0,0,30,0,30,0,30,0,30,-99,0,0,30
819e6f30-d2ba-4b27-a48f-ea7e5414f3f1,jfkdgjc0,spined_snake_recluse,"",high,72,13,70,504,63,163,508,506,99,210,0,stunning,mild_poison,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
cf05c0ef-71fa-4393-ae0e-7b1db07e94b5,jgb13jcl,mantigrue_reaper,"",high,563,513,605,511,600,425,764,508,96,513,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
f4c5d7f7-7693-4b82-8321-2e2f276c00c7,jgb13jcl,mantigrue_reaper,"",high,558,508,606,511,593,422,759,506,96,517,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
d829c0f9-eea9-42c9-b18b-6eeac35e1dcb,jgb13jcl,mantigrue_reaper,"",very_high,661,520,606,519,649,425,765,520,100,522,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
fd09aeb7-0e24-4f30-a316-d5f88e5900ab,jgb13jcl,bark_mite_burrower_collector,"",very_high,577,210,580,514,535,321,762,512,101,453,0,blinding,stunning,false,0,20,40,0,-99,0,70,0,-99,0,65,0,70,0,0,20
debd246f-d706-4823-9a9c-3359ea402228,jgb13jcl,deranged_mantigrue,"",very_high,559,310,598,510,557,380,770,514,104,526,0,blinding,stunning,false,50,0,45,0,70,0,-99,0,70,0,70,0,70,0,70,0
ef446c84-3f84-4f9e-8138-4245a45dfbdf,jgbq7aiq,mutant_rancor,"",high,729,760,683,507,761,780,510,507,649,750,1,open_wounds,dizzy,false,45,0,60,0,0,25,100,0,100,0,100,0,0,25,0,25
6458a37d-7e75-4c8a-bd75-2827d89bc232,jgbq7aiq,mantigrue_reaper,"",high,648,506,615,509,586,430,757,505,99,511,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
95b7c3db-b9e8-4fc5-bddc-93b9da4d05ce,jgbq7aiq,mantigrue_reaper,"",high,568,505,571,504,597,429,756,511,102,513,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
ba890175-07ec-43ea-a320-f190367e7533,jgbq7aiq,insane_mantigrue_berserker,"",above_average,566,558,563,508,569,357,1000,505,545,567,1,blinding,stunning,false,50,0,50,0,100,0,50,0,-99,0,20,0,20,0,100,0
320814de-d8ed-4edc-aebb-af9e6d089def,jgbq7aiq,insane_mantigrue_berserker,"",very_high,572,563,574,509,576,364,1000,510,556,576,1,blinding,stunning,false,50,0,50,0,100,0,50,0,-99,0,20,0,20,0,100,0
80e9043c-0b6f-442c-8402-2adba13d6509,jgh9tjrs,corellian_butterfly_drone,"",average,7,5,9,498,7,78,753,501,92,48,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
0c333722-990c-4388-a1a1-ef976c7a5f2b,jgh9tjrs,corellian_butterfly_drone,"",average,9,3,2,504,4,73,754,496,95,41,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
62e076e1-24dd-4e22-b978-b1dbeabc16dc,jgh9tjrs,giant_angler,"",average,538,245,584,499,581,327,755,505,87,411,0,strong_poison,blinding,true,35,0,0,25,0,25,0,25,0,25,-99,0,0,25,-99,0
66063330-0032-445f-8994-42aa22059c1f,jgh9tjrs,durni,"",above_average,21,10,22,506,18,92,509,505,97,64,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
dd031596-d7a5-4692-b801-6a40ececb18e,jgh9tjrs,durni,"",average,12,4,9,501,18,95,500,501,90,66,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
0824d2c4-0ea4-4aee-8f09-031eaf4ffdfa,jjtplh9n,merek_harvester,"",very_high,727,613,735,510,714,554,769,516,102,665,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
15cb9a0c-b147-4ed9-a5ac-e962e500a711,jjtplh9n,gurrcat,qrsf5r2d,high,452,412,158,403,195,113,758,487,96,510,0,stunning,intimidation,true,40,0,-12,0,-70,0,-67,0,-62,0,-87,0,-67,0,-99,0
b176a6c7-7dc2-48dd-a15a-cdc2f34e2df1,jjtplh9n,huurton_pup,"",very_high,14,17,13,514,12,30,767,510,106,46,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
839a5628-f221-4209-9705-2eb1940fda35,jjtplh9n,huurton_pup,"",very_high,11,19,21,514,14,35,770,517,106,52,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
be6f2a1e-bef9-4fc8-b6b0-92e166a8f2c0,jjtplh9n,gurrcat,qrsf5r2d,high,458,405,165,402,193,115,762,479,105,511,0,stunning,intimidation,true,40,0,-12,0,-70,0,-67,0,-62,0,-87,0,-67,0,-99,0
a237a917-690c-4544-9f1f-79cf5bedfb75,jmg60k8n,cu_pa,si8ponkb,average,193,94,198,368,147,138,750,122,89,28,0,dizzy,intimidation,false,14,0,14,0,-1,0,0,9,-34,0,-36,0,0,9,-88,0
7fd0221f-c6a8-4d06-b82a-17048f333947,jmg60k8n,minor_gubbur,"",above_average,4,2,11,503,7,68,756,510,97,43,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
6303ecc4-1bb6-48e8-909f-4834f8a20170,jmg60k8n,minor_gubbur,"",above_average,4,7,9,509,12,62,757,501,97,47,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
d2ecbdb0-34c9-4989-8c59-04d711f7aa2c,jmg60k8n,minor_gubbur,"",above_average,6,0,6,499,10,69,759,502,94,49,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
89e66faf-be9c-464b-a34e-abbf0725dd8f,jmg60k8n,minor_gubbur,"",average,0,4,4,494,2,62,753,505,85,42,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
d07c7a33-fc1b-44bd-aff6-6b0c84d52bff,jn4j7vqk,merek_harvester,"",very_high,659,614,728,518,727,549,760,518,102,665,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
100c8b48-0e9f-45f3-a902-19c907a0596d,jn4j7vqk,corellian_butterfly_defender,"",high,121,63,120,508,135,194,756,513,105,273,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
6600e013-b302-4ac5-8e7d-b272dd0179ff,jn4j7vqk,corellian_butterfly_defender,"",high,116,58,127,507,136,195,760,510,102,273,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
24bcdfe9-ffc7-49a8-8768-bb850cbd6651,jn4j7vqk,festering_squill,"",high,393,163,426,504,419,283,759,511,95,389,0,blinding,medium_disease,false,40,0,40,0,0,15,-99,0,0,15,0,15,50,0,-99,0
ed840c34-d6f3-4bf0-81af-9714fb641e59,jn4j7vqk,merek_deaths_head,"",very_high,640,618,671,512,635,555,760,513,109,731,1,strong_poison,strong_disease,false,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
a78bbd16-bd24-4282-a182-06596cdaf5bd,jpn0ei0l,cu_pa,lgedcik9,very_high,176,108,181,409,111,101,767,354,100,163,0,intimidation,"",false,0,9,-39,0,0,9,-39,0,-39,0,-39,0,-39,0,-54,0
f62d38fa-7a97-40c4-98c0-af5492f128f7,jpn0ei0l,cu_pa,lgedcik9,high,165,102,183,406,110,105,756,348,98,157,0,intimidation,"",false,0,9,-39,0,0,9,-39,0,-39,0,-39,0,-39,0,-54,0
20876531-7c51-4325-95c3-463289163959,jpn0ei0l,cu_pa,lgedcik9,above_average,162,96,171,395,109,93,758,344,92,147,0,intimidation,"",false,0,9,-39,0,0,9,-39,0,-39,0,-39,0,-39,0,-54,0
7d16d5e9-e92e-448f-8cef-9c451d29252a,jpn0ei0l,cu_pa,lgedcik9,above_average,165,100,168,395,109,97,754,342,92,150,0,intimidation,"",false,0,9,-39,0,0,9,-39,0,-39,0,-39,0,-39,0,-54,0
ed8d5114-b9cd-41c9-b1f3-7df9e28fe1c0,jpn0ei0l,cu_pa,lgedcik9,very_high,168,105,179,403,111,103,765,348,110,163,0,intimidation,"",false,0,9,-39,0,0,9,-39,0,-39,0,-39,0,-39,0,-54,0
c8ff51c6-e9e5-4fe5-9e7a-1c465323df48,jr1c3c93,merek_harvester,"",very_high,712,617,728,514,753,555,760,517,105,658,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
509d31a3-3689-4330-90af-336bc08f5a43,jr1c3c93,corellian_butterfly_defender,"",very_high,136,61,142,509,121,197,760,513,107,270,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
e58ca35b-908e-4de8-92ef-c3bf2c15de38,jr1c3c93,corellian_butterfly_defender,"",above_average,124,59,126,502,113,185,755,500,98,260,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
ca580f63-dd88-42cf-870d-839c73007491,jr1c3c93,festering_squill,"",above_average,356,156,361,503,432,276,751,508,91,383,0,blinding,medium_disease,false,40,0,40,0,0,15,-99,0,0,15,0,15,50,0,-99,0
85bed74b-a894-45c1-9b59-1263c52e4020,jr1c3c93,rancor,"",very_high,673,519,619,512,621,477,514,517,563,616,1,stunning,intimidation,false,30,0,30,0,-99,0,60,0,60,0,60,0,-99,0,-99,0
e425ad0e-c91e-4d4c-b3c4-561a983a476b,jt8lb3ht,gurreck_forest_stalker,"",above_average,502,210,529,505,525,293,760,505,98,413,0,dizzy,"",false,25,0,50,0,0,20,0,20,-99,0,-99,0,0,20,0,20
028e58f4-08e7-45ab-ad19-616e82147a87,jt8lb3ht,savage_quenker,"",above_average,237,158,271,507,243,246,758,504,97,365,0,unknown,stunning,true,35,0,35,0,0,15,0,15,-99,0,0,15,0,15,-99,0
6c658a93-4499-4626-acba-c87a46671d3d,jt8lb3ht,savage_quenker,"",above_average,232,152,265,509,235,256,760,502,96,365,0,unknown,stunning,true,35,0,35,0,0,15,0,15,-99,0,0,15,0,15,-99,0
4d42d02d-cd86-4977-80ad-117a129055df,jt8lb3ht,dewback,"",above_average,276,57,247,499,233,184,759,505,282,217,0,"",stunning,false,20,0,0,5,10,0,0,5,-99,0,-99,0,-99,0,-99,0
6d9415b9-e614-4b74-be4d-b4773615a839,jt8lb3ht,quenker,"",above_average,243,100,231,507,227,239,750,507,93,269,0,unknown,knockdown,false,25,0,25,0,0,10,0,10,0,10,0,10,0,10,-99,0
8f9dfce5-3ea1-4324-b093-4095fdcb4ec1,ju6d14qq,greater_sludge_panther,"",high,484,112,440,509,445,244,956,508,418,308,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
fcf771df-9276-4bbf-8a62-8d983adf8883,ju6d14qq,greater_sludge_panther,"",above_average,478,109,443,500,448,235,960,505,418,304,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
9fed0d1f-a95d-4d6e-aeae-672948a8f01d,ju6d14qq,shaupaut_hunter,"",very_high,354,114,320,518,342,225,1000,519,514,265,0,blinding,stunning,false,20,0,20,0,0,10,-99,0,0,10,-99,0,0,10,-99,0
cc0f184e-8684-449e-b058-24e513be9b0f,ju6d14qq,corellian_butterfly_defender,"",high,125,60,124,506,130,190,755,509,96,270,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
8237460f-8982-4edf-9211-cb77fb0aabf0,ju6d14qq,savage_guf_drolg,"",high,148,62,163,514,139,183,763,510,104,220,0,"",intimidation,false,10,0,0,5,0,5,-99,0,-99,0,-99,0,-99,0,-99,0
f4413b53-e287-4579-9f4e-a008b258f1a0,jujh5u0f,razor_cat,pdefjush,above_average,659,487,651,529,634,466,760,430,92,542,0,stunning,intimidation,false,47,0,48,0,5,0,40,0,45,0,4,0,-58,0,14,0
51ba4c46-9274-47d7-a60d-d72d9c31bbaf,jujh5u0f,mutant_rancor,"",above_average,737,760,799,502,736,770,507,501,642,744,1,open_wounds,dizzy,false,45,0,60,0,0,25,100,0,100,0,100,0,0,25,0,25
593d91eb-53a9-46bd-8111-12adb2033865,jujh5u0f,mantigrue_reaper,"",high,649,506,571,507,600,424,764,513,101,518,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
112f796d-cdb0-4185-b513-a29f75b61cba,jujh5u0f,mantigrue_reaper,"",above_average,642,500,573,508,598,421,751,507,95,507,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
82d563eb-0c00-433f-bd3b-d1ea400498d9,jujh5u0f,razor_cat,pdefjush,high,666,489,665,531,642,469,764,430,98,542,0,stunning,intimidation,false,47,0,48,0,5,0,40,0,45,0,4,0,-58,0,14,0
036a40ca-7b49-4aab-8743-5888254bb987,k0vd4q9r,squall,1fk6r499,high,559,334,546,482,551,333,765,484,103,271,0,knockdown,dizzy,true,55,0,56,0,27,0,19,0,-1,0,-66,0,-14,0,-1,0
f6c36e1d-7e62-4998-acd3-b4de7ecab986,k0vd4q9r,squall,1fk6r499,above_average,553,329,539,475,542,324,753,477,92,265,0,knockdown,dizzy,true,55,0,56,0,27,0,19,0,-1,0,-66,0,-14,0,-1,0
d0d3525e-895d-4203-8c07-4bc725174e40,k0vd4q9r,squall,1fk6r499,high,564,331,546,490,547,327,765,483,96,271,0,knockdown,dizzy,true,55,0,56,0,27,0,19,0,-1,0,-66,0,-14,0,-1,0
ace262e3-aa44-4996-8b38-e3ce792b8e77,k0vd4q9r,squall,1fk6r499,above_average,560,326,541,481,542,328,751,472,97,268,0,knockdown,dizzy,true,55,0,56,0,27,0,19,0,-1,0,-66,0,-14,0,-1,0
33aa2b2a-9608-4f4c-a6e6-9d0c3fdf8fe8,k0vd4q9r,squall,1fk6r499,high,558,332,537,487,542,327,763,481,101,269,0,knockdown,dizzy,true,55,0,56,0,27,0,19,0,-1,0,-66,0,-14,0,-1,0
5f95440d-19fd-47be-ae16-5ad93c9761a8,k13qioa,voritor_dasher,"",very_high,644,219,541,518,621,309,767,513,100,475,0,dizzy,poison_spray,true,0,20,-99,0,0,20,-99,0,-99,0,-99,0,-99,0,0,20
35200241-c494-466e-bfe1-652ec6f5bfdc,k13qioa,razor_cat,slrj4sis,very_high,204,105,232,397,212,198,765,204,110,114,0,"","",true,8,0,-11,0,0,9,-19,0,-19,0,-19,0,-33,0,-65,0
3ad954c7-5777-40dd-b71d-fce18d6a8a74,k13qioa,razor_cat,slrj4sis,high,206,100,230,391,204,192,761,194,97,105,0,"","",true,8,0,-11,0,0,9,-19,0,-19,0,-19,0,-33,0,-65,0
67feaac3-b968-4a7a-b181-93bbfc995fd4,k13qioa,huurton_pup,"",above_average,4,1,1,505,6,25,755,507,100,35,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
9a1dec02-2ce9-4c5f-a4b8-aec16f2cc7da,k13qioa,razor_cat,slrj4sis,high,198,102,221,395,207,190,762,195,101,103,0,"","",true,8,0,-11,0,0,9,-19,0,-19,0,-19,0,-33,0,-65,0
1099b67e-a829-4f67-81db-10182ddfe0bf,k1i4af1g,greater_sludge_panther,"",very_high,433,113,480,519,417,247,964,513,421,309,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
42168ab2-e3f5-42d2-b7fb-11ec716615ee,k1i4af1g,greater_sludge_panther,"",high,422,106,480,512,414,241,956,505,424,306,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
5a3c2b11-855f-4af9-9315-d9381e152065,k1i4af1g,kima,"",very_high,285,63,264,518,277,195,766,515,104,207,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
9995c144-dd40-4680-ac6e-3ff63021f1ec,k1i4af1g,savage_guf_drolg,"",high,170,64,170,508,154,181,762,514,104,221,0,"",intimidation,false,10,0,0,5,0,5,-99,0,-99,0,-99,0,-99,0,-99,0
03546712-bca7-4cd9-a85c-08da9fbd24a4,k1i4af1g,kima,"",high,271,62,255,506,269,193,763,513,99,209,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
17157d03-719a-45de-86ee-31e88e305f3b,k3rlm0f6,merek_harvester,"",very_high,717,617,678,517,708,558,770,520,107,662,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
74727395-bd76-4197-b329-ce3b32fe1c0b,k3rlm0f6,merek_harvester,"",above_average,732,606,647,500,642,546,756,504,100,653,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
169d2fd2-f2f4-4d97-ab36-74de5bd6fe02,k3rlm0f6,gnort,jbe77mki,above_average,358,99,177,408,104,71,505,517,98,94,0,crippling,"",false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
81cfc950-a7cf-417c-95ba-885ecd19b707,k3rlm0f6,gnort,15bh6u6r,very_high,348,104,147,427,189,88,518,521,101,108,0,"",intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-99,0,-5,0,-99,0
0fea0bdc-912d-4dd0-b0fa-2fff9dc39611,k3rlm0f6,gnort,767fs25r,high,318,103,197,415,163,73,515,520,95,100,0,crippling,intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
fb3945c4-5e49-4e89-b2c5-0da7b39ab4c3,k7vv3lnr,lesser_desert_womp_rat,"",above_average,13,8,10,506,7,81,651,503,96,52,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
888f5b03-1554-4d8e-8c50-78d553857b06,k7vv3lnr,lesser_desert_womp_rat,"",above_average,10,3,5,499,10,82,653,500,97,50,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
24143d43-aced-4567-96b4-3b1cb36f2645,k7vv3lnr,lesser_desert_womp_rat,"",above_average,6,8,10,499,6,82,651,500,93,47,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
28f98e1e-de1e-43e0-b63b-2fc61486230d,k7vv3lnr,lesser_desert_womp_rat,"",above_average,16,7,14,509,5,82,660,504,96,54,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
f90c8b1c-5a91-44df-8058-e9c9874026b6,k7vv3lnr,peko_peko,"",above_average,120,9,117,501,119,159,756,502,366,191,0,"",intimidation,false,0,0,0,0,25,0,0,0,0,0,0,0,0,0,-99,0
f0bff4ca-aba3-44b1-9175-f42ad15a868c,kamlcv4f,greater_sludge_panther,"",above_average,484,108,455,503,415,239,957,510,409,300,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
b589e285-15cc-4690-86d8-22e8b7728fff,kamlcv4f,greater_sludge_panther,"",above_average,474,100,443,506,487,232,957,502,413,297,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
7fc5c508-1a83-4dc2-8e88-604b17ddde9c,kamlcv4f,kima,"",high,285,55,304,513,275,199,764,514,105,209,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
88588db4-179b-45ab-b624-2dd13a465f16,kamlcv4f,savage_guf_drolg,"",high,151,56,152,510,151,184,764,509,102,216,0,"",intimidation,false,10,0,0,5,0,5,-99,0,-99,0,-99,0,-99,0,-99,0
71e72bc3-820f-4d1a-81fa-2bcd5ab8fea6,kamlcv4f,kima,"",high,283,59,315,509,308,191,756,512,98,209,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
d5d44d3c-0823-4554-a7cf-3c07d20c97a9,kb5blbfc,graul_mauler,"",very_high,575,212,602,517,580,343,515,517,565,417,0,crippling,intimidation,false,45,0,0,20,60,0,60,0,60,0,-99,0,-99,0,-99,0
3b6c6405-f399-44b5-b22c-f07ca60afa3c,kb5blbfc,huurton_pup,"",above_average,9,4,7,504,8,23,753,510,91,39,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
e8637804-bc62-4a8a-b8cb-f65c15e0bbf2,kb5blbfc,huurton_pup,"",above_average,4,4,7,501,9,22,753,504,94,42,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
29f2bc4d-206b-4440-afbe-48bd15f78759,kb5blbfc,huurton_pup,"",above_average,2,3,1,507,8,22,752,510,94,44,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
0b7269aa-6dbd-457a-abfd-8a808ae453c6,kb5blbfc,graul_mauler,"",very_high,571,211,602,516,588,341,520,516,563,412,0,crippling,intimidation,false,45,0,0,20,60,0,60,0,60,0,-99,0,-99,0,-99,0
3de16265-87e1-4472-bf57-01b59aaeb5b2,kdu96ns0,cu_pa,ot1hmgoe,average,499,210,440,500,341,232,749,329,92,146,0,"",dizzy,false,36,0,35,0,-1,0,0,21,-89,0,-54,0,0,21,-59,0
c5150ef6-cb24-446e-af68-10743f9946a9,kdu96ns0,bol_pack_runner,"",average,507,147,478,497,475,247,750,504,88,279,0,stunning,dizzy,false,25,0,25,0,0,15,0,15,-99,0,-99,0,0,15,-99,0
