id,serial,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,sa1,sa2,ranged,used,physique,prowess,mental,psychology,aggression,kinetic.special,kinetic.effective,energy.special,energy.effective,blast.special,blast.effective,heat.special,heat.effective,cold.special,cold.effective,electricity.special,electricity.effective,acid.special,acid.effective,stun.special,stun.effective
65ce9466-079f-402e-b186-36f1693a66ca,rc2afic8,high,575,459,171,316,28,47,757,509,102,314,0,stunning,intimidation,false,lkdmfigf,af300c69-0f43-4f22-8711-eb97cdad1f36,ac5f08ad-ddf5-4d43-82d8-955f4ec59fdc,b146d770-b1e4-4728-a5d6-89d799744d8b,0cb504c0-032d-4a4e-a28d-844d6dcb4560,06236b9a-34c4-469d-8b74-d3c19e086a10,56,0,-20,0,-6,0,-1,0,-1,0,-26,0,-4,0,-96,0
8198f133-0daf-4733-b908-f7b352b17c85,ridi6chb,high,15,5,25,336,7,8,708,341,41,15,0,"","",false,ln9ecch9,a4a5e077-6b6a-4945-8b38-02f0418a84a7,7ee789b4-792b-420c-8b0e-87d2711e0f84,190f4bf1-07b2-4e5c-90cd-77f8405fcff9,ca54ae6b-26a2-4ecd-b515-d3a85e7f96d5,a8a21626-d71a-459a-b0a1-671ac0586cf5,3,0,0,0,2,0,0,0,-24,0,-24,0,-24,0,-99,0
be03178a-1782-4978-bb8e-bf9e42ae93b4,q9mt1glj,high,501,407,407,244,118,105,719,509,293,500,0,stunning,intimidation,false,lnk4d7fn,de0b9d8c-4135-41be-a6bf-53df733f77b2,6885a63e-be0c-4d14-80ef-6a11478ba4f0,2c9b5aa4-e482-4086-a303-77f3f5f2f086,f615b343-4c5d-4d60-9d6f-be621d774a41,d5e2a1bb-6308-4c18-8b8a-f906ca12caa3,40,0,-12,0,-70,0,-67,0,-62,0,-87,0,-67,0,-99,0
75f7a000-9f81-4b16-8936-6fc95fe60250,23sr62cv,high,494,393,448,377,482,408,689,218,100,329,0,stunning,intimidation,false,ls8l920l,fbd89e5c-fa4a-4884-a9a4-08d3c5d47897,7bc05cd5-b59d-4915-9422-90089c128ff6,74699928-cf4b-4b40-8f21-f30aec4c169b,c6386753-e9fc-47ce-a4b1-9c98897066af,9ac96ec6-8bd4-4271-84af-aa61381f4065,32,0,35,0,-62,0,48,0,48,0,28,0,-94,0,-58,0
3c640871-b7de-4660-89cd-55d86760fc62,gbsi3mg2,above_average,615,437,329,302,93,44,755,517,25,133,0,crippling,intimidation,false,ltfpfm8r,45af1bf7-e705-42e6-befd-f35271b7e4f7,2ff9612b-6c26-4a06-b374-6a7e1ff45f81,c83ae57a-572a-43e6-97e7-0a06d012436a,fba47bf4-a73d-47e5-a7bc-3d3047732acb,db11f075-b74d-4eff-8c3a-a5fcd288d6fd,59,0,-63,0,0,40,-35,0,-25,0,-89,0,-5,0,-99,0
fe40f271-82d8-456d-b7e5-c1a0011431b4,8oiucjbd,average,179,1,43,324,6,21,640,324,54,28,0,"","",false,lvn43jrf,c577aff0-ba10-45ae-8db9-7b97e63f584e,a534730d-7c02-463f-9f00-6b5b9f3b0c58,5ac3182e-b384-4e6a-86d0-676a88f3ef52,9c8ac491-6d60-4a8e-92cc-4fb1fb51351a,,0,18,0,0,0,25,0,25,0,25,0,0,0,0,0,0
dd699816-038e-44cf-aafb-c0db73c9d5c6,1fsabhug,high,640,614,608,502,582,476,409,411,725,697,1,open_wounds,dizzy,false,m1j4mg6n,069cd8f1-7d91-4df7-ba6f-391220141f8f,643e65ec-1cea-4eef-b2d8-77d02c820f8d,84c0487c-f1c1-4b93-9697-796c83831d88,33d2be0b-970d-4910-9c90-70e7ed2eadb2,f9c09473-d862-4b48-a6c7-850f0f0b5c22,60,0,41,0,67,0,92,0,92,0,-19,0,0,10,0,10
b2fb6ef5-fb91-49dc-a747-d4a6a9e22e12,n8etbuhd,high,551,443,368,303,98,45,547,521,26,129,0,crippling,intimidation,false,m1uu9ull,18dbd649-2927-4f5b-b5f4-0e1dff5d0369,3095b0c0-0500-4211-a377-f3f10b738ee4,0d8132a3-ded0-4ba4-b0ea-c33036a3f194,4b11937a-98e3-4257-9369-9384e6a5f4e3,42887123-5a0c-40dd-b6a5-04417db0e06a,59,0,-62,0,0,40,-34,0,-23,0,-88,0,-1,0,-99,0
60836512-eb62-4f9f-9067-6f6970eb6705,ghm0ukck,average,81,30,44,345,17,80,684,313,24,10,0,"","",false,m27cokks,32630b48-cb56-4afb-97af-fb888c0e1ba2,d2e6ce74-395a-4d19-b9bb-8d1329c1a04f,9bcfe5f3-3d35-4134-8798-ce7bed1d3a45,098b620e-0898-4881-af4e-d64db697b9b6,e4edf11c-27c1-4eae-a910-c913a19dd5de,4,0,6,0,0,0,0,0,0,0,-15,0,0,0,-99,0
92bc2b19-1a2e-403f-a136-7339afdce3bb,u2r2d2ss,above_average,633,561,579,492,517,371,686,337,99,399,1,"",crippling,false,m4ai12ck,66ef2517-6673-44f7-9011-d1e2a73b8353,c654d284-53f6-44dd-b52c-6db58635fa8c,c813661a-2112-42d9-9445-b6f3fbcb165f,7fd18f95-3e8b-45ba-acae-37377066da57,c977e732-7849-4de3-b7f8-d1ae2cfbe13f,58,0,-6,0,13,0,28,0,11,0,-16,0,5,0,-29,0
5c8f23f8-7628-4118-9d9e-6e7058329304,ohrer3os,high,635,570,530,420,542,441,745,511,266,552,1,stunning,crippling,false,mbiiv34o,7d1cfaf7-9bd7-42ef-a693-5ff0091ade70,80148d3a-dbe5-4f7b-a7cd-dde6e4614869,d7e8d4a2-0786-4bff-9188-0977b0b07337,10409d9f-8d9a-465a-b0e6-735a3c01a9ba,3912b61c-e951-4736-8fa5-c1f5cf00469d,47,0,56,0,27,0,57,0,22,0,49,0,11,0,23,0
8ca313b2-ed42-4e8b-8889-4890c8ed8e53,2vi5bqvd,above_average,399,93,206,331,114,70,787,510,74,97,0,"",intimidation,false,mgickqvt,5b641194-6c99-4295-9dae-2c5972f09537,18c6d8c9-2bde-4e98-a4a1-2d71ffdc3128,eb9cf78b-3253-4fab-99de-5293b4be9ede,6ff086b2-3d58-499a-aee6-9d05d0996e33,dc77029e-de52-4eff-85ff-68dc9a52fc27,28,0,5,0,0,5,-99,0,-68,0,-68,0,-5,0,-99,0
ca87f486-5ee1-4082-90aa-bd66fe01f951,a88i4biu,high,526,466,281,376,1,22,763,520,101,305,0,stunning,intimidation,true,mi9bh9qe,da7ebaac-386d-4b66-b26a-26c4945722fa,7a8bd4f7-14e7-486f-9c81-3885fd035c3b,5c7325bf-6927-4d9c-9d12-3cbe9a37ab8f,257180ac-5ffc-4fbd-9cf2-41f02104231d,670f4d82-4e36-41cc-9ea1-c6b585140a13,52,0,-54,0,-31,0,-11,0,-9,0,-70,0,-29,0,-99,0
70bd73b0-3414-4637-aa82-a2e21ec9cf1d,90aj4vr2,above_average,436,216,332,336,441,289,599,337,168,277,0,knockdown,open_wounds,false,miec1vjg,048a51ac-e287-4056-92b1-7ab05e52cde2,256d7d27-9299-40c1-ac78-901104b8a16a,5c3041e6-f0e3-4712-8766-ad4042498fbb,5dee818c-029b-494c-b525-c8d86708482d,b201954a-dbf5-4187-adb9-4ea205a22b2c,43,0,-22,0,0,20,91,0,66,0,45,0,16,0,-5,0
a3115bd3-ab46-44d3-90e8-3e860b2d5953,6c4h1v46,above_average,401,90,197,329,116,70,785,509,76,95,0,"",intimidation,false,mkng0vov,72fa25ba-f80c-4b62-b333-ceb4f1581f8f,950dbf81-e3c9-46da-99b7-6e88860e1de4,fc8dd68a-97bf-4bc2-9b98-bf6d81847ddc,df826144-cadf-4c48-9b19-b51996249276,4e731568-09a9-4a82-af12-bfe323ab0d0c,28,0,5,0,0,5,-99,0,-68,0,-68,0,-5,0,-99,0
2988b067-1867-4c12-81ba-2d605f0ad9ad,ceh4m90v,above_average,634,552,534,472,380,286,714,518,26,293,1,blinding,blinding,true,mm8gn9sj,d412ba10-fbcb-49d9-ac54-ba82120f0a67,fb554211-e1b9-43e1-be49-a8f54412c911,79e89b76-b821-4db9-a6fc-85b0b7fe03ad,f9d43b5e-503f-4816-9399-25987b30e1f0,336d7240-f8df-40ec-a8f9-c05eddee3bcb,60,0,-15,0,12,0,9,0,13,0,-35,0,26,0,-31,0
baf3664e-22ac-401d-97fd-acc06431eafa,5o5m6fus,high,642,583,442,335,339,261,631,503,181,576,1,area_combo,dizzy,false,mmhkbp03,47dece60-54c3-4006-9728-f6f9f82e1c7b,ab366ed4-1c00-4828-845d-060246200568,f8542db9-968a-4f4e-acf7-9b075810c555,31c9037a-d532-492f-9503-8f26b0cbcdb4,b25cfcd5-702b-4600-9b1a-73593f558450,60,0,-87,0,-5,0,-2,0,-2,0,-92,0,-10,0,-99,0
738e24fd-18e1-4935-b76e-98034bbc209b,pa4q3a50,above_average,48,4,50,258,57,36,580,260,11,43,0,"",stunning,false,mne1p4kq,6648ba2d-6202-4c6e-8e71-51f60ac06538,da0abf0c-451a-45be-b0aa-c8ab25f0db22,5826ef1c-0319-4533-97d7-fe64b928466d,10b1f548-f541-419d-935f-200876f7e8e6,681059e5-490b-4867-9273-9466a760e1f2,0,0,0,0,0,0,40,0,-99,0,-99,0,-99,0,-99,0
cb9a3f37-0cf1-4a38-88f1-92dcf48587fb,6qbfh5ku,above_average,187,27,132,296,104,54,694,342,131,121,0,crippling,stunning,false,mqlfg5kh,8d0115bf-a7aa-4d79-80ac-0792a4c58962,16814505-28dc-444d-9a47-f6db3088721a,12007286-6e1b-46d2-803e-2865cb2e87d6,c8b3e5d2-1386-494d-84c2-d402558d4ae4,d425453e-5c3f-48af-9863-e3512d62a8fc,20,0,15,0,-54,0,-17,0,-8,0,-85,0,0,0,-99,0
5c6c9005-77f4-43ca-9f9d-c42f62e99dfb,un7f3uet,above_average,554,403,273,295,97,38,538,513,23,101,0,"",intimidation,false,n2atpvqr,7350a212-9152-43a2-ac19-cf9869254a75,20c2c684-d319-4f6b-a880-cb7f901051b1,5eebef63-34f8-404a-a17d-e0a3a84ff07d,324fb2b1-caa1-47d8-87ff-bf89fe283628,a25bff4e-e633-4751-8120-761c09b10a12,49,0,-62,0,0,40,33,0,10,0,-34,0,32,0,-34,0
fb74941e-73d5-477b-83d3-533a2278537e,la8p0436,average,124,15,112,252,64,39,632,252,47,80,0,blinding,stunning,true,n4fcvdo8,b1a4c04e-321b-4b6a-b5b2-2d68e9d7d856,4f94d451-b565-4447-9b64-2ada4f0260bd,af587317-1275-452c-9ba8-46e78f5619dd,9ec6f1aa-c253-40d5-8501-717965a5cd7c,0b988bec-7683-47c2-9e29-62f35a162810,10,0,25,0,-69,0,35,0,4,0,-99,0,0,0,-59,0
5e2a4549-5bc7-4d55-9836-b760779be5b6,5ubvktrr,high,672,585,535,337,317,173,650,510,181,575,1,area_combo,dizzy,false,n7fqntn9,d3de7ad6-da65-47ce-a99e-6dce22da5534,5ba4a643-7ec6-404e-bc9c-ae08e1cd4a3a,a4b4d695-3288-4144-b2d2-e05daeed4ed1,0c28eed6-f8bd-4c8c-8b42-8c790203a77c,0ad9f2bd-88e5-43c1-abc1-fa14185a2115,60,0,-19,0,-40,0,-1,0,-1,0,-36,0,-65,0,-99,0
a090d0bc-53dd-4de6-813c-ea63220021ec,b3b539tk,high,388,95,222,337,124,70,791,517,77,98,0,"",intimidation,false,naktgalr,b837a355-68db-4875-a38e-fd2e55234f48,965e8651-2367-4985-ab2e-39c158b922f1,2e39898b-e0f5-491f-b6a9-0d1d6a36cf12,e2f88543-189c-4a68-8383-2e70f4afbdc5,d9477f30-57fd-4b76-ab0a-9f23769ef822,28,0,5,0,0,5,-99,0,-68,0,-68,0,-5,0,-99,0
2555c4fd-0903-4103-8f76-1b6ede9b2eda,ull1q3v1,above_average,626,540,533,415,520,248,696,510,225,396,1,crippling,force_strike,false,nbrh64b7,738f2982-ff4c-4320-a2b1-908dd0271d76,e67790da-d942-4e61-b37a-823b9fe34358,5dfead9a-5898-4f40-9e04-8cb81a190f89,369d64ec-fc8d-4d7c-ab3f-bb2bd0b3fe54,74c14353-445b-4e2d-895b-4fa30c650fab,47,0,42,0,60,0,62,0,85,0,6,0,23,0,23,0
e9449dea-5442-4eff-b453-e079140baa7a,56viqc59,above_average,561,447,329,300,96,42,754,519,24,138,0,crippling,intimidation,false,ncdnfc5g,b91967f8-dbeb-4c8d-8869-0364eb4eed71,91cb7ce7-62d9-4da2-a794-44301393dd5e,52e96533-6573-450a-8557-0d7e45db08e7,65024f31-a506-47ca-880c-c73b644d0969,05504c02-e5b8-40cc-8078-f1311ec88d8a,60,0,-80,0,0,40,-19,0,-14,0,-94,0,-2,0,-99,0
c8a5389b-5b7a-4db8-b84c-9af96d988397,4do25va5,above_average,157,40,207,285,173,160,685,211,25,32,0,dizzy,"",true,ne242va8,04c3b550-1157-472c-9cf8-4dde072a4065,131eb8e0-d1dc-4259-a9f4-8184fc15af24,5f186c75-3f0e-47e3-ad9b-ae440d61e7b9,6582a64c-374f-4690-bc3a-ef1df7eb391f,a7cda4e1-e227-494d-a4b8-4a922d2d1ace,1,0,-64,0,0,0,-65,0,-65,0,-65,0,-67,0,-29,0
4f41b64c-43ed-4daa-a013-da22c90fe635,15m49fmu,above_average,104,27,70,334,63,35,419,332,251,166,0,"","",false,nf58cf2n,0d597ef6-6e8b-4c5d-85d4-62686d691518,837d590d-de19-4a4d-a533-d03ab3df898c,fb2bd79d-c9dc-4ff2-8089-5af31e0acc17,693923f8-6bde-4811-8949-f15ddc9afa92,e66546ff-0e69-4009-815e-fa610c9a8ad3,20,0,0,0,27,0,27,0,27,0,-44,0,-44,0,-99,0
ce2cc5f0-6ab5-41b4-8303-1deb27d9bbde,1oblm8kq,high,351,157,86,311,127,100,761,159,101,222,0,stunning,intimidation,true,nh6ol80c,d16ef6e2-7590-4c8f-9dfa-69341c57572a,8d516be2-c746-49d8-94dc-2b767211ec70,2e0926db-c7f7-4f1b-8d75-5dc32cb3031d,d7e70e6a-08f8-4807-85ac-ecc501b9c27b,d7f4ee27-f8cd-4af4-9e3f-cde6145cf54f,-6,0,48,0,-49,0,-63,0,20,0,-74,0,-73,0,-99,0
54b4dbf3-8cc6-4da4-8099-35174e340d29,vadk8qj2,average,267,128,153,347,40,82,673,326,23,34,0,"","",false,njm5aqfv,35e5ec12-cc89-439a-9c96-53171465ba91,d9db7316-8b89-4154-80f4-5a49bfc154ca,2994746e-371e-4f67-b14e-296d34e04428,cfa5a7d7-2922-4684-b068-04c8b7012d7c,,0,22,0,22,0,10,0,10,0,0,0,10,0,10,0,0
0b5e55eb-20d3-4965-a97d-8298c4d38328,v7abpav2,average,18,6,11,280,12,37,602,278,29,54,0,"",stunning,false,nkjrf9re,beb6166c-a702-4f8a-9ee8-047ca07047d8,8ddff07a-4b14-4f54-8928-d6d00e796788,3930eafd-d23d-4b2a-b0db-98c87a05e02a,da562fed-2bd6-4a47-9c0c-1b41e1a6485b,553fed9b-aa0d-478b-b586-1eadac367cb1,0,0,7,0,0,0,32,0,-99,0,-99,0,-99,0,-99,0
c79932a1-c3c7-4a3c-b77f-179e47cc2bcf,uoest50u,high,402,94,222,340,107,73,787,512,73,97,0,"",intimidation,false,nokft503,eaf1f4bf-b0c8-4dcf-9104-d12a7acfd835,908c1838-667d-43c2-b39e-e9d376c22e69,c6db152d-08b7-48fc-b2fd-c71287b91e9c,0cb16208-35c5-4f0e-a064-2082f927830c,d6b6cd83-ad13-4201-be29-7e755f35b064,28,0,5,0,0,5,-99,0,-68,0,-68,0,-5,0,-99,0
b17f9122-9d83-4f85-a818-5e08964864b0,8sm42pco,high,225,145,70,341,16,11,690,337,26,130,0,dizzy,"",true,norqrpou,3d88cce1-29ac-4fb5-b1f8-856256c11ee4,4b8ed475-c6ed-41ed-b9c4-3f5bed079f67,1574bb3f-535d-441c-a365-2adfe420d96d,e5c12097-e4bf-4b62-9ce3-8cd77453548f,56359bfd-99fd-4e96-af6f-137d462962ad,0,10,-64,0,0,10,-64,0,-64,0,-64,0,-64,0,-99,0
47e92d32-8393-4c45-90d4-cf835a4763e1,brfdmnlr,above_average,196,132,177,276,209,190,688,175,25,32,0,"","",true,ntplrnlg,13c76df8-6b2c-41ad-aa77-dc831c81cfc8,9e9c4fa3-98e6-4667-a2e2-12346e5b66bf,b124d039-2632-4283-a1c6-83b29f99a709,0a0c0650-6810-4221-8486-9ec0b9114a39,7cd452c2-7a0f-4665-ac8c-10479d4e2c8f,9,0,3,0,-21,0,6,0,18,0,-8,0,-39,0,-71,0
ac366cb5-92fe-4e47-957a-8b1ca1ebb3d7,n7he2kjf,high,571,515,114,253,29,29,759,514,26,110,1,stunning,intimidation,false,o2ugonv8,55577192-7f67-4e8b-b7b9-38fc8fe810f5,69abe3ea-08b4-49ee-9a96-aa496acc7c9a,d5581bb3-b080-471b-90be-8e4fc250e216,f830eabe-b5b8-4524-8dd8-719addfbae25,09734383-612b-4303-a1a1-c61165a24141,60,0,-26,0,-25,0,-24,0,-24,0,-55,0,-25,0,-99,0
b087dc77-1e1e-4dc2-8de7-b6b031676d7a,p4bats7j,above_average,371,91,218,332,131,70,785,508,71,93,0,"",intimidation,false,o4jedp5e,55c73733-e20e-4df9-a8e5-5398ac019984,ba777472-8ddb-49ab-a250-0c12647b28cd,d0a2aae7-3024-42cb-95a6-3b83692abe98,e5b2a29b-a899-494d-8707-fc97ed1b94fc,31988c6f-c631-4e75-9fec-20bb530f2305,0,28,0,5,0,5,0,0,0,0,0,0,0,0,0,0
a2a3f401-26ce-4570-aa7f-5b39424d02c5,43bvvgrq,high,609,541,403,357,138,114,866,376,27,214,1,stunning,intimidation,true,o547igbt,197bc68f-714b-4f97-b2aa-14cd34e1c1e4,3e37e9f1-fcd1-42ae-8753-1220fe8ba27b,38594eb4-27ab-4a5f-8c32-08fa1ca6c3e4,a4ab38fa-13bb-4920-92d2-49f4a9846ce3,0f030ead-59b7-4196-954a-21218b6544af,60,0,-81,0,-13,0,-12,0,-12,0,-95,0,-16,0,-99,0
4905499d-4efd-483e-8558-44607de27deb,fv9ptltv,above_average,590,317,557,490,532,327,452,413,301,460,0,knockdown,crippling,false,o97m0aan,d04f3880-8240-45d4-8fe4-98aeaac80dc3,5376aaf5-17ee-4286-ba8c-8f3a467bd3f0,232d7399-1806-4de9-9777-4260f04b54a6,56165deb-c9f9-49b9-b39b-12ec1ae242f3,b7b02208-0260-4e7a-a2c5-4c65a7e0e91c,60,0,60,0,29,0,20,0,-5,0,-70,0,-24,0,-5,0
fbf089a3-5cfb-408f-af1a-f92f284aef09,7mmro1e2,high,8,2,5,337,6,27,749,508,26,35,0,"",crippling,false,oj843eiu,de3f29c1-5b2c-4d2a-b443-c9447aed328d,535f8dd8-f714-483b-8739-49eb68e22c39,c0c4e2e8-1295-4897-91da-ac6f6a600cfa,6d18b17b-3bcb-4313-8a69-9fbc1d99b34f,e90252ed-517e-46fc-9fd9-7b8013b023c2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,-99,0
a59b46a0-7b20-4fd8-8865-6cebb2ed2361,0rgbpj42,high,225,103,216,391,202,121,685,335,104,104,0,"","",false,ok8rmj0e,f9fcb5ac-ad96-4929-9fbf-7505a64384cc,f5b0257a-e405-4c1b-870b-96ebafc3f676,46cae56d-9ae4-4203-81f8-f536c4326811,033c29d3-cf9f-4bc1-a5c9-c9255249b265,fbfd99df-e811-4c25-9bee-76fbfeae0af9,0,10,-44,0,0,10,-44,0,-44,0,-44,0,-44,0,-54,0
fcee02ff-f688-4812-b03a-35bd3d461b59,v3kjslnh,above_average,373,90,189,330,127,69,785,510,99,95,0,"",intimidation,false,okqsilv6,d52709f1-8dfb-48ca-ac9b-c723a9942304,f9df9e84-c883-45a2-9b75-19bd72767b51,38d53238-d18d-4be4-9226-afdbfcf7be60,1e0e0d35-b605-4647-829d-47e4a3f1807e,81ad93d2-9d82-490a-808f-e55008f7b3e9,27,0,0,5,0,5,-89,0,-99,0,-99,0,-5,0,-99,0
47137ebe-8ad6-4084-bcdf-d6c8d4145c55,dld63voi,high,600,441,328,299,106,48,548,519,27,130,0,"",intimidation,false,olpc2voo,1cd409c9-ad25-42f6-a06a-f645c5a08876,cbb164d8-67ee-4556-9015-929dbce7644b,2217741e-697b-4e35-b2c7-ac3bd41c7d69,ca8721c2-2540-4ca5-aedc-4bbc5cf4b18d,6d988216-7cd7-43e7-a697-6598ccc1b1ab,59,0,-62,0,0,40,-34,0,-23,0,-88,0,-1,0,-99,0
a768af2b-4036-41e8-851d-388a1bed917b,pafahqg8,average,25,3,17,254,5,18,605,257,37,15,0,"","",false,oms0pmui,480b6381-a6d8-4c86-82c4-551be9b0a23c,,,,,0,8,0,8,0,2,0,0,0,0,0,0,0,0,0,0
230c748e-bdd3-4f2e-a0f3-4e898c4710a6,jcn6ppod,high,553,423,496,413,524,401,408,405,380,431,0,stunning,intimidation,false,oohg1pke,a1dde918-4279-40c6-ac62-8e82bad32443,24f1a1cb-91aa-4750-83c6-af739593074d,f1ac75de-16d6-4df2-afaf-e57a1d8aa410,59545089-6533-4728-9b98-04fc585a0910,9f9e1418-06a8-457a-8eb1-e563db8bd817,21,0,31,0,-94,0,58,0,58,0,58,0,-94,0,-94,0
dbd0ad36-1770-4885-8463-79990eb518ac,2i64pgct,above_average,508,217,465,468,304,230,685,332,23,131,0,stunning,dizzy,false,ot1hmgoe,272fb18b-a8d3-498b-828a-080ee337abf1,4fd73a26-4586-4816-8aad-42dae52b4f8c,9eb255f4-798d-444c-b9b2-22cf81326aca,33868424-f4f7-4277-b3dc-d7f48664ba7d,0a50170b-d595-44b8-8494-1d7500af9398,36,0,35,0,-1,0,0,20,-89,0,-54,0,0,20,-59,0
eb83e761-1bec-4edb-b473-89dd922a00c4,23hm3bd9,above_average,486,344,384,295,100,45,761,522,25,128,0,crippling,intimidation,false,otm3ebhq,b2fb538f-e383-4274-be88-089aa834b748,665e6782-b6f2-409a-9017-85f53fd0887d,93452366-fa9e-47fa-91d4-8d5b63b0f581,1f8710cb-2b93-4bd1-b66f-fbda4ca1fffd,84d9f878-c57b-4b79-b24e-75ac2b9ccdb3,59,0,-62,0,0,30,-34,0,-23,0,-88,0,-1,0,-99,0
19e9d401-0c39-4ead-9873-a00c9d4fe7bc,0a6vrks9,above_average,599,422,445,327,422,181,541,507,140,348,0,stunning,medium_poison,true,ou4fikk8,146f6356-8f1e-4f20-a136-285819a29f44,a0125dbf-eb72-44d8-8050-18348299d653,d3ce0e94-1228-4470-b923-54fab526f308,5921e6d9-5fe5-47a7-ac0a-fac6d990def2,3fd67063-b712-45e1-8681-9ff11483f21d,46,0,-38,0,20,0,8,0,-11,0,-74,0,-29,0,-74,0
ab78daa5-5d4d-430a-90ef-e514ffa57da0,8ti527t1,above_average,549,437,429,399,434,328,756,508,101,458,0,unknown,plague_strike,false,ovq577t5,86dcc8c6-bc5b-46c6-a60e-a85b874bb051,24489242-7099-4334-9d0b-37e43b6e4fcb,f521694d-b8b6-4b09-ade7-f721ef904256,2fa0e22d-f5a3-4b13-ad9b-51c405972092,fa54f403-d297-4661-a547-542e8d5f4778,42,0,39,0,24,0,-1,0,-1,0,-99,0,-26,0,-26,0
2d83496e-e9ea-4266-b434-60c83e2559de,uq73as3j,above_average,642,508,457,377,202,59,758,516,97,337,1,crippling,blinding,false,p48d6svk,113a6ef0-00d9-4149-ba84-f9165bae7141,56b225a2-3846-4d2f-ba31-4579e2d22a18,18066546-2b4e-4574-adfb-842bacb01cea,0e57b118-6193-4126-b121-5804ace9a372,d12ec647-9f76-4b81-baa8-ff70389aa78b,59,0,-55,0,-9,0,-13,0,-13,0,-91,0,4,0,-91,0
525ba52c-42e9-4b94-beae-47874859a245,r88250fl,high,444,204,419,462,322,267,803,340,165,256,0,strong_poison,blinding,true,p7p0rn98,54ee30f1-8ef5-4c7a-bbd8-8f14b2e35ad8,fe813164-15ed-4ed3-a75f-ef478fbf49e4,da7a0ace-c6fc-4739-b770-3c794bdc6934,a4b1760f-1329-476c-bafd-6b7e53b7ba81,f9e2af06-b179-46ed-80c5-63cabf7cdb2e,38,0,26,0,0,20,38,0,34,0,-59,0,34,0,-89,0
c2388ba3-bd5c-4295-9724-1e0b9a3cb844,npovk50i,high,323,290,40,179,33,8,765,530,105,208,0,knockdown,intimidation,true,pae3i58p,6a5cc423-71f8-4856-b082-93393a5894fd,db8f2ad4-053c-438a-b341-d74687f58231,5ee33379-4d95-48e6-bb7f-ae422f652b54,0a16c7d4-7a35-4846-870b-8cbb56686233,52e3e665-5af1-477c-a539-be494d83162b,20,0,-1,0,-34,0,-1,0,-1,0,-34,0,-1,0,-74,0
1aefa93b-cf36-42b5-b88e-cad98203358b,03h5p346,above_average,194,42,62,333,16,11,684,333,26,127,0,dizzy,poison_spray,true,pbsmi3gg,7863cc41-734f-4afe-b0ba-9526b845a286,9d506a80-0935-4c19-bf79-2d823f7f68e6,85e32c5f-a124-426a-9356-83f9c3a85668,586456ea-72c6-4f2c-986b-0913130685b5,755c1392-1a84-4dd2-8b37-d5f2bfc07afc,0,0,-64,0,0,0,-64,0,-64,0,-64,0,-64,0,-34,0
da35a64e-c757-4969-b564-117f2e35dd55,oaj6tucv,high,652,486,656,506,626,456,622,421,383,534,0,stunning,intimidation,false,pdefjush,cb437079-f89e-44a6-adbc-31e929b6e4ad,f0336ef7-0477-44f1-8fce-a73ed73952f1,046121ac-5225-4d54-b3fd-bd2e3951e380,f29fbb6c-9f88-4a8c-9766-fb2947466d4c,478602bf-9e01-4054-a763-8d5e8bc297b8,47,0,48,0,5,0,40,0,45,0,4,0,-58,0,14,0
da897207-9ef8-41fe-83f4-92c786293069,luj2ckeu,above_average,488,193,332,334,327,127,758,510,102,198,0,stunning,strong_poison,true,pfirekme,d7ae0947-c2d6-40b2-b7c8-1b12f07de279,c5db4489-4709-4ec3-98a9-7d5fd79f6855,d44279d2-e1b0-4f40-a29e-4e7f7601e520,24171aa8-1cda-4819-8208-c58bb0ae0b20,bcb86cfb-a018-42fc-9d15-2df006086e70,40,0,43,0,0,15,16,0,16,0,-24,0,16,0,-99,0
569fee0e-9ae6-46f5-927c-419ecbdf18aa,pk76jpsg,above_average,614,440,521,485,423,160,683,506,491,568,0,open_wounds,stunning,false,plu7hqkc,2983d647-afca-4f42-befb-62c35768249e,2d6911f0-8640-4ce8-9a1d-bf305ad99454,6e944ca6-5ced-4c88-8a56-49f55b8fdb11,e28a2e72-03fa-4a99-9cf3-5b04a971a09d,202e01f4-059d-4807-88a3-bf08f97be894,45,0,-5,0,60,0,32,0,32,0,-99,0,-33,0,-8,0
80c3f87b-b251-455d-8bfa-e42417205a97,emas1moq,average,233,202,182,444,47,115,547,331,55,50,0,"","",false,pnji2m8m,ef1382b3-4b39-43fd-9bf8-5b76e71f727d,45e96fa0-9477-4d08-87af-472e581c75d3,919dcece-ca22-470c-a264-59ee368a1e66,d04bab7c-90f9-4fa3-be95-7b83f494149c,81484984-6e6a-46c0-85c7-2f0802e97ced,12,0,12,0,-39,0,25,0,25,0,25,0,-39,0,-99,0
f0ffd19b-e4a0-4056-98d8-faa0796cd41a,lgfb1q8h,high,560,369,520,270,569,424,338,339,316,356,0,stunning,intimidation,false,pqdj5qcg,712dbe26-1371-4d8b-8690-6583519146cb,083f018d-0c17-458b-a796-d6dd5c459211,8437223e-9d17-4722-a248-a70d38ddfb19,c0a407df-172b-4361-969b-b17ac261d372,229ad7c9-ab2f-4f68-8571-db325de0d8a9,38,0,38,0,-46,0,43,0,43,0,14,0,-94,0,-40,0
